term,furry_freq,non_furry_freq,specificity,similarity,combined_score
nsfwfurryart,0.0,0.0,0.0,0.7827876806259155,0.23483630418777465
jay,0.00019593651927444133,0.00014010242152674254,0.3354167846555042,0.0,0.2347917492588529
black,0.0033113037337194036,0.0023677622989390474,0.3353966455942285,0.0,0.23477765191595992
extreme,0.0002478888440056968,0.0001772827615493222,0.3352342946015626,0.0,0.23466400622109382
met,0.0007286066967193561,0.0005212011635559487,0.3349979434271689,0.0,0.2344985603990182
luckily,0.0001574304544756059,0.00011262527286028692,0.3349174105075265,0.0,0.23444218735526853
jam,0.0002364738739634711,0.00016919634668669553,0.3347777089283672,0.0,0.23434439624985703
vrfurry,0.0,0.0,0.0,0.7807295322418213,0.23421885967254638
yiffing,0.0,0.0,0.0,0.7802101373672485,0.23406304121017454
weekly,0.00018280798092577602,0.00013093149195792813,0.33376187640687277,0.0,0.23363331348481092
shower,0.00034074989830698256,0.0002440561403156931,0.3337503737772869,0.0,0.2336252616441008
super,0.0016022634550395438,0.001147904044783613,0.33347955453324146,0.0,0.233435688173269
gayyiff,0.0,0.0,0.0,0.7777255773544312,0.23331767320632935
consider,0.0006845337503844672,0.0004906844338522127,0.3329366721635802,0.0,0.23305567051450612
depending,0.0001990093450030693,0.000142670878441949,0.3328111567442418,0.0,0.23296780972096923
smaller,0.0002667480392015163,0.00019124544336733356,0.3327467445624906,0.0,0.2329227211937434
phase,0.0002355523929791161,0.00016920078573535327,0.3308471067406315,0.0,0.23159297471844204
sets,0.00022125680275797047,0.0001589461394073146,0.3307584541967601,0.0,0.23153091793773203
putting,0.0008461676356179508,0.0006081346357372125,0.33032114675907875,0.0,0.23122480273135512
come,0.0036422388080940664,0.002621732606824693,0.328763139535064,0.0,0.23013419767454477
april,0.00018830717990203695,0.0001356197171878761,0.3282195868239709,0.0,0.2297537107767796
pages,0.0003615685429874437,0.00026047700296403847,0.3279369465167857,0.0,0.22955586256174995
metal,0.0003915793964240478,0.00028218720722884464,0.3276174903382771,0.0,0.22933224323679394
ups,0.0001889589616828672,0.0001363952355605373,0.32597283869048443,0.0,0.2281809870833391
ngl,0.0004732040109797036,0.0003416180270406867,0.32583329406818967,0.0,0.22808330584773276
christmas,0.0029584769074799864,0.002138060373795257,0.32477551400236454,0.0,0.22734285980165517
pleasure,0.0004798338944192614,0.0003469999509740136,0.3241152722778812,0.0,0.2268806905945168
limit,0.0002553426617784401,0.00018468708823608204,0.32394328687878543,0.0,0.22676030081514978
collection,0.0005693761671991683,0.0004122336966138481,0.3229508376984638,0.0,0.22606558638892463
dropping,0.00022352996868325043,0.0001620066035863104,0.3219082259614044,0.0,0.22533575817298307
explained,0.00014020049815826862,0.00010166621055668721,0.3213782558434433,0.0,0.2249647790904103
onlyfans,0.0006166332215912398,0.0004473171750280757,0.32100642447859695,0.0,0.22470449713501786
inch,0.0001815561501389884,0.00013202695409133126,0.3185586669880794,0.0,0.22299106689165554
tempted,0.0001767615229748411,0.0001285556755107274,0.31843920118999636,0.0,0.22290744083299743
letting,0.000420223315316175,0.0003058694284053893,0.317627877808448,0.0,0.22233951446591357
mastodon,0.00015269939869831672,0.00011114591326359219,0.31762715760742616,0.0,0.2223390103251983
inside,0.0008467108517862856,0.000616533120146521,0.31724716901193706,0.0,0.22207301830835594
yrs,0.00016891602922583003,0.0001231264611187487,0.3161895364178441,0.0,0.22133267549249083
celebrating,0.00037433324428953426,0.0002729735744221517,0.3157713354917689,0.0,0.2210399348442382
august,0.0001453587968973483,0.00010604698694197478,0.3153226233848138,0.0,0.22072583636936965
forgetting,0.00018745547671689364,0.0001369270887459685,0.3140925776220481,0.0,0.21986480433543368
consistently,0.00014774788289297823,0.00010803930245362641,0.31301200590966466,0.0,0.21910840413676524
mutual,0.000170928224476771,0.00012509406901153397,0.31217750775867686,0.0,0.2185242554310738
moderation,0.00018530285763259166,0.00013566330058993866,0.31181527227485134,0.0,0.21827069059239593
walking,0.0004991489063339558,0.00036564930888224027,0.31122968597028944,0.0,0.2178607801792026
sf,0.00012832031485557652,9.400212260382205e-05,0.31121195037774524,0.0,0.21784836526442167
posted,0.000958721325653355,0.0007025564971433891,0.3108745851945787,0.0,0.2176122096362051
600,0.00012702181767284374,9.30885872735878e-05,0.31080698633148973,0.0,0.2175648904320428
thankful,0.0023781563238615268,0.0017431146230812258,0.31065199199814203,0.0,0.2174563943986994
pretend,0.00028607648169159445,0.00020973770689900687,0.3104013310611334,0.0,0.21728093174279337
tied,0.00017953121354944416,0.0001317695656071464,0.30929420060434704,0.0,0.21650594042304291
tend,0.00028794489259603386,0.00021137997967737794,0.3091116254428926,0.0,0.21637813781002482
improve,0.0002660840771130358,0.0001953579192885361,0.30897884249839025,0.0,0.21628518974887317
reddit com,0.00015487700982268722,0.0001137770010151359,0.3083906824654888,0.0,0.21587347772584214
tap,0.00016436631959835336,0.00012077870096941816,0.3081374199704241,0.0,0.21569619397929685
got,0.00860686818036667,0.006325603413057503,0.307955074624511,0.0,0.21556855223715768
locked,0.0003280213722793597,0.00024121991879912712,0.30736961241916455,0.0,0.21515872869341518
lonely,0.00019492644191956471,0.00014346022912558215,0.3065642345934098,0.0,0.21459496421538685
linux,0.00016132280118506354,0.00011882421545323224,0.305761892364164,0.0,0.21403332465491479
parts,0.0004663781500251784,0.0003438671447937075,0.3047413336209649,0.0,0.2133189335346754
people follow,0.00013666404180533745,0.00010085986688922515,0.30379330790047104,0.0,0.2126553155303297
guitar,0.0002504681624004768,0.00018492501587180702,0.30338125143224204,0.0,0.21236687600256943
mix,0.000399606251982371,0.00029526086667784845,0.30262034441074437,0.0,0.21183424108752105
drops,0.00017876447604907284,0.00013212506803739055,0.3023200065842708,0.0,0.21162400460898953
holes,0.0001939735339899055,0.000143526140683903,0.3012043621673635,0.0,0.21084305351715446
concert,0.00024906969539086754,0.00018441564207601657,0.30054048330724514,0.0,0.21037833831507158
couple years,0.00015947339518691887,0.0001180950526638903,0.3003870560149868,0.0,0.21027093921049073
customers,0.00014934986557137543,0.00011060487605233664,0.3003272346312296,0.0,0.21022906424186072
drone,0.00014593450594896305,0.00010807613043431389,0.30032180141706655,0.0,0.21022526099194658
present,0.00047962794577011993,0.00035530846875124933,0.300024279179437,0.0,0.2100169954256059
exchange,0.0001790286446488048,0.00013271990644198403,0.29930468315827424,0.0,0.20951327821079196
patterns,0.0001338952413460187,9.932027294585371e-05,0.2987077444277727,0.0,0.20909542109944088
odd,0.0003294421832162519,0.00024483027221569874,0.29683556140284556,0.0,0.20778489298199188
posts,0.0017024900741582749,0.0012653332764790573,0.29675636142748246,0.0,0.2077294529992377
dust,0.00017285005503319805,0.00012860272394161693,0.2956962926175911,0.0,0.20698740483231376
created,0.0005091437793945507,0.00037909551313712874,0.29494219665038823,0.0,0.20645953765527175
felt,0.0010274359493021269,0.0007661897315417756,0.29339174441750604,0.0,0.20537422109225423
free,0.002449930581101048,0.0018282823868087446,0.29268273637012443,0.0,0.2048779154590871
develop,0.00013975210636816613,0.00010446073090960874,0.29105872256663085,0.0,0.2037411057966416
strange,0.0004203839181175885,0.0003148307752624654,0.2891330316723822,0.0,0.20239312217066752
instagram,0.0007613704614771596,0.0005703145268711946,0.2889319940126713,0.0,0.2022523958088699
writingcommunity,0.0001677142412545627,0.00012572549668702802,0.288160454476391,0.0,0.20171231813347368
ill,0.0005803825757855563,0.00043548664669251395,0.28722330837893256,0.0,0.20105631586525277
fursuiter,0.0,0.0,0.0,0.6688443422317505,0.20065330266952514
chapter,0.00042552888058035527,0.00031966329890450453,0.28606449140814516,0.0,0.2002451439857016
thanksgiving hope,0.0001972945895913624,0.00014848702515833352,0.28420024205156685,0.0,0.1989401694360968
tea,0.0005985579144717133,0.00045056436366768915,0.2840222930058497,0.0,0.19881560510409477
clown,0.0002884192672189556,0.00021718164663629458,0.2836810120741054,0.0,0.19857670845187378
happy turkey,0.00040846453888945675,0.0003077630860948362,0.28307473632602154,0.0,0.19815231542821507
originally,0.0001984895609068843,0.00014959936985865888,0.2827754908507467,0.0,0.1979428435955227
click,0.0004466836016380091,0.00033712325750334286,0.28140183216730313,0.0,0.1969812825171122
experiment,0.0001546203086597821,0.00011685538737885072,0.28003511612072446,0.0,0.19602458128450712
surprise,0.0005514693388109571,0.00041714866787105593,0.27914350683023087,0.0,0.1954004547811616
looks like,0.0014525630462807115,0.0010988061083335911,0.279105357676144,0.0,0.19537375037330076
furryfandom,0.0,0.0,0.0,0.6505606770515442,0.19516820311546326
kissing,0.00017702111465870332,0.0001340381205563813,0.27814459490658017,0.0,0.1947012164346061
faster,0.0002519876200976439,0.000190829731463042,0.27799826037292796,0.0,0.19459878226104957
multi,0.0001567323259453792,0.00011870235006839624,0.2779201157982583,0.0,0.19454408105878082
kiss,0.0006016088406270456,0.00045574965603047623,0.27766375569557744,0.0,0.1943646289869042
creator,0.00022901357942164778,0.00017353470100845754,0.27740357578154945,0.0,0.1941825030470846
femdom,0.00017131491595252077,0.00012989075956437263,0.27680950425827017,0.0,0.1937666529807891
furryartist,0.0,0.0,0.0,0.6455066204071045,0.19365198612213133
ignoring,0.00016703754790021747,0.00012668816774654288,0.27648973918397085,0.0,0.19354281742877957
print,0.0003180086755287094,0.00024120235375225252,0.2764423404981524,0.0,0.1935096383487067
fursuiter,0.0,0.0,0.0,0.6434354782104492,0.19303064346313475
fursuiteveryday,0.0,0.0,0.0,0.6430794596672058,0.19292383790016174
found,0.0022571179626332057,0.0017159966983656522,0.2740946706981859,0.0,0.19186626948873012
elements,0.0001361122069521575,0.00010352084261176297,0.27370639506333955,0.0,0.19159447654433767
notifications,0.0001634384294212045,0.00012433854805270143,0.2734280770069531,0.0,0.19139965390486716
55,0.000213167593131077,0.000162211023286743,0.27318043072296333,0.0,0.1912263015060743
crew,0.0002706732814168712,0.0002060260842853405,0.2729095904829757,0.0,0.19103671333808298
gave,0.0009937409491421313,0.0007564947595824686,0.2727809205701219,0.0,0.1909466443990853
let know,0.0004958796356311578,0.0003775584639590851,0.27260773586698006,0.0,0.19082541510688603
include,0.00038447509726749674,0.0002928087569678873,0.27235924957169866,0.0,0.19065147470018906
graphic,0.00017641413720700214,0.00013435457160003615,0.2723517437843177,0.0,0.19064622064902237
cst,0.0001434180182359154,0.00010922546060793387,0.272349160293563,0.0,0.19064441220549408
worried,0.0003841938857429597,0.00029297493117987094,0.27106020866765146,0.0,0.189742146067356
rain,0.00044115614821297775,0.00033657435378451863,0.2705797330338128,0.0,0.18940581312366894
alex,0.0002498349301225589,0.00019065142335330365,0.2703535439508379,0.0,0.1892474807655865
causing,0.00014312461187254867,0.0001093082987934687,0.2695431272983093,0.0,0.1886801891088165
hmmm,0.0002984370282481568,0.00022806242051899228,0.26893948084606745,0.0,0.1882576365922472
permission,0.00013667487748064567,0.00010451462149705852,0.2682777429625603,0.0,0.18779442007379218
proud,0.0008558844190225879,0.0006545191437167912,0.2682344722745775,0.0,0.18776413059220423
@thekareliafursuits.bsky.social,0.0,0.0,0.0,0.6255720257759094,0.18767160773277283
surrounded,0.00013756201201036697,0.0001052871006136339,0.2673836786974213,0.0,0.1871685750881949
teachers,0.0001493182191378185,0.0001143226639318945,0.2670546867241379,0.0,0.18693828070689653
photo,0.0013346215189639777,0.0010218923055455187,0.266991612282095,0.0,0.18689412859746649
sooo,0.0003646402539163385,0.00027928596995561604,0.26667493922629115,0.0,0.1866724574584038
heck,0.0003352810312224734,0.00025729673696980827,0.2647389515229417,0.0,0.18531726606605917
cos,0.00016742254616268682,0.00012849416129888714,0.2646371864567109,0.0,0.18524603051969762
pattern,0.0002209857956592165,0.0001697065011226973,0.26402780867254394,0.0,0.18481946607078076
nick,0.00019455530138131973,0.0001495863339590493,0.2628425831694824,0.0,0.18398980821863767
strip,0.0001248996119573102,9.604459875691177e-05,0.26269741578706013,0.0,0.1838881910509421
project,0.0009046271729557776,0.0006957360963223954,0.26255244556498314,0.0,0.18378671189548818
close,0.0013303679646996314,0.0010237459200285238,0.261987175786211,0.0,0.18339102305034768
bring,0.0012188153524615775,0.0009382019755703095,0.261669367272145,0.0,0.1831685570905015
upgrade,0.00014370047746254836,0.00011064935423660415,0.26136467746030334,0.0,0.18295527422221233
lots,0.0009266525773580197,0.0007136766696777528,0.26114866522053903,0.0,0.18280406565437732
sim,0.00018562681712406575,0.00014308523796644344,0.2602976161845168,0.0,0.18220833132916175
fursuitsfriday,0.0,0.0,0.0,0.6068174839019775,0.18204524517059326
projects,0.0003282879548478484,0.0002531513097133006,0.25990367188949065,0.0,0.18193257032264346
fursuit,0.0,0.0,0.0,0.6061417460441589,0.18184252381324767
fursuitfriday,0.0,0.0,0.0,0.6061416864395142,0.18184250593185425
trained,0.00015367817923123264,0.00011855969362801568,0.25944390041589555,0.0,0.18161073029112687
skill,0.00022524142363550997,0.00017383097455762295,0.2590892730890356,0.0,0.18136249116232492
married,0.0003152491571173416,0.0002433567877660967,0.2588345785264785,0.0,0.18118420496853493
schedule,0.000262337588410515,0.0002026220993300124,0.25828940289892216,0.0,0.1808025820292455
anthro,0.0,0.0,0.0,0.6025906801223755,0.18077720403671263
timeline,0.0004304832386426359,0.00033254220242608746,0.2581415434337764,0.0,0.18069908040364346
yiff,0.0,0.0,0.0,0.6012244820594788,0.18036734461784362
hi,0.0024830116723587006,0.0019190972878421412,0.2576172826940979,0.0,0.18033209788586851
gotten,0.0005041424527676132,0.0003896916516698951,0.2575030245968978,0.0,0.18025211721782844
months,0.0010330807499689377,0.0007990267060960913,0.2569062384492557,0.0,0.179834366914479
gray,0.00014262323708818047,0.00011031371078479829,0.2568780192596765,0.0,0.17981461348177355
25,0.0008872846225841513,0.0006865107208013552,0.25654393846511814,0.0,0.17958075692558267
fursuiting,0.0,0.0,0.0,0.5985751152038574,0.1795725345611572
ice cream,0.00014780324027114598,0.00011436420807417718,0.25649357029145603,0.0,0.17954549920401922
future,0.001131762226363948,0.0008758100716033507,0.25638190930537424,0.0,0.17946733651376195
taking,0.0014047190525333343,0.001087402942880287,0.2560450673354819,0.0,0.1792315471348373
furryartwork,0.0,0.0,0.0,0.5965248346328735,0.17895745038986205
giving,0.0013353368828158112,0.0010341950818042295,0.25556015947765787,0.0,0.1788921116343605
furrynsfw,0.0,0.0,0.0,0.5960149168968201,0.178804475069046
stole,0.0002205319459979913,0.0001708269883268385,0.2553911521105776,0.0,0.17877380647740432
2020,0.00042955276320932694,0.00033301850960694543,0.2545464415393286,0.0,0.17818250907753
lowkey,0.00017531673663816248,0.0001359423838357787,0.2543629487171158,0.0,0.17805406410198105
fursuitmaker,0.0,0.0,0.0,0.593177080154419,0.17795312404632568
fursuiteveryday,0.0,0.0,0.0,0.5915209054946899,0.17745627164840697
@carohoss.bsky.social,0.0,0.0,0.0,0.5914449095726013,0.17743347287178038
ofc,0.0002403058716912622,0.00018653738025738227,0.2532808079965179,0.0,0.17729656559756254
megaplex2024,0.0,0.0,0.0,0.5905240178108215,0.17715720534324644
beta,0.000136663305965425,0.0001061120973433773,0.2530240121200598,0.0,0.17711680848404185
sell,0.0005150325342799401,0.00040001101235401086,0.25273793858283566,0.0,0.17691655700798495
furryoc,0.0,0.0,0.0,0.5892156958580017,0.1767647087574005
furrycommunity,0.0,0.0,0.0,0.5872898697853088,0.17618696093559263
holding,0.0005327250632652062,0.000414194842229851,0.25166891207394304,0.0,0.1761682384517601
panel,0.00016545470724401253,0.0001287017331130042,0.2511997317123185,0.0,0.17583981219862296
soooo,0.0003410214662588789,0.0002653580972595814,0.2508651183939421,0.0,0.17560558287575945
furtrack,0.0,0.0,0.0,0.5842394232749939,0.17527182698249816
derg,0.0,0.0,0.0,0.5840306878089905,0.17520920634269713
@furcation.org.uk,0.0,0.0,0.0,0.583742082118988,0.17512262463569642
laughed,0.00018365289132675242,0.0001430241092085013,0.2500341492311702,0.0,0.17502390446181912
squeakysaturday,0.0,0.0,0.0,0.5821819305419922,0.17465457916259766
guard,0.00014507107803216543,0.00011304382783014632,0.2494480199258873,0.0,0.1746136139481211
comfortable,0.00030224948283299514,0.0002355491115495857,0.2493332514224574,0.0,0.1745332759957202
late,0.0013766141044771168,0.0010733263784458728,0.24886432512399537,0.0,0.17420502758679673
enjoy,0.002196959747170591,0.0017148514190055517,0.24774801799676682,0.0,0.17342361259773675
furryoc,0.0,0.0,0.0,0.5778314471244812,0.17334943413734435
promise,0.0004137537378816288,0.00032331259441975005,0.24665125339459418,0.0,0.1726558773762159
arcane,0.0006074074223795842,0.0004748157564611748,0.24627287882849322,0.0,0.17239101517994523
shipping,0.00022061364674026983,0.00017248107266628268,0.24612533355909955,0.0,0.17228773349136967
gate,0.0001911701170504007,0.0001494666987925241,0.24608993340766674,0.0,0.1722629533853667
fursuitmaker,0.0,0.0,0.0,0.5730265378952026,0.1719079613685608
furryartist,0.0,0.0,0.0,0.5720841884613037,0.1716252565383911
good job,0.00021607591545859484,0.00016910140887343831,0.24513109036300254,0.0,0.17159176325410178
walk,0.0008516634016918754,0.000666553570602991,0.24507083533701604,0.0,0.17154958473591123
dandadan,0.00015934831397327015,0.00012471461371923103,0.24506424905000784,0.0,0.17154497433500548
wants,0.0013586541625803866,0.0010646764107808727,0.24382368977278004,0.0,0.17067658284094603
aesthetic,0.0001475588503613951,0.00011568973560902234,0.24331498032399795,0.0,0.17032048622679855
know people,0.00016021056061003066,0.0001256670203873306,0.2428530687682047,0.0,0.16999714813774328
24,0.0008713179326496273,0.0006840101246964256,0.24203417938370161,0.0,0.16942392556859112
pls,0.000552371514322765,0.0004336429824792676,0.24199922897182805,0.0,0.16939946028027963
arrive,0.0001398561813453205,0.0001098773767167578,0.2412494365414907,0.0,0.1688746055790435
fursuitforsale,0.0,0.0,0.0,0.561223566532135,0.1683670699596405
kept,0.0004897158183136367,0.0003854568749987513,0.2393958859655383,0.0,0.16757712017587678
grown,0.0002695054382176861,0.00021214202160887952,0.23933250509881995,0.0,0.16753275356917396
sfwfurry,0.0,0.0,0.0,0.5565032958984375,0.16695098876953124
count,0.000677472358466211,0.0005341177210543414,0.23775244691555966,0.0,0.16642671284089175
fullsuit,0.0,0.0,0.0,0.5544728636741638,0.16634185910224913
zone,0.00027796793825410137,0.00021932981041727386,0.236929100236895,0.0,0.1658503701658265
truesona,0.0,0.0,0.0,0.552140474319458,0.1656421422958374
filled,0.0004143195748429559,0.0003270488606018806,0.2365279510178476,0.0,0.16556956571249332
fursonaart,0.0,0.0,0.0,0.5504643321037292,0.16513929963111876
furrycommunity,0.0,0.0,0.0,0.5504147410392761,0.16512442231178284
stranger,0.00013431519328649565,0.0001061200234546509,0.23561827848942202,0.0,0.1649327949425954
adding,0.00041941248471187435,0.0003314648941581746,0.23533291874990847,0.0,0.16473304312493592
grass,0.00015720632714443246,0.00012427625583223096,0.23505200244533483,0.0,0.16453640171173436
furryfandom,0.0,0.0,0.0,0.5476157665252686,0.16428472995758056
@thekareliafursuits.bsky.social,0.0,0.0,0.0,0.5473321080207825,0.16419963240623472
forever,0.0008087771647420402,0.0006397912709768481,0.23438141708614157,0.0,0.16406699196029909
sonas,0.0,0.0,0.0,0.5464037656784058,0.1639211297035217
fursuitmaker,0.0,0.0,0.0,0.5452998280525208,0.16358994841575622
furryartwork,0.0,0.0,0.0,0.5438416600227356,0.16315249800682066
yes~,0.0,0.0,0.0,0.543634295463562,0.1630902886390686
anthro,0.0,0.0,0.0,0.5416435599327087,0.1624930679798126
short,0.0009676648302989587,0.0007674929335082814,0.2317564784107323,0.0,0.1622295348875126
view~,0.0,0.0,0.0,0.5401390194892883,0.16204170584678648
looking,0.0029284695928026064,0.0023237584281217754,0.23129406741336528,0.0,0.1619058471893557
reminder,0.0005972226887744417,0.00047398804001789894,0.23110792398201147,0.0,0.16177554678740802
see~,0.0,0.0,0.0,0.5391286015510559,0.16173858046531678
40,0.0006895770201833908,0.0005477366924767858,0.23028367454572463,0.0,0.16119857218200723
mutuals,0.00024576378290154565,0.00019522080111062444,0.23023950579269123,0.0,0.16116765405488384
dive,0.00016639545459205658,0.00013221089937810182,0.22996868632433587,0.0,0.1609780804270351
picture,0.0012933074457308384,0.0010285541865799781,0.22904871489758336,0.0,0.16033410042830834
novel,0.00029056008902363643,0.000231181764307422,0.22860605381749974,0.0,0.1600242376722498
baps,0.0,0.0,0.0,0.5333380699157715,0.16000142097473144
shout,0.00027155078610032775,0.00021613491009014627,0.2282462884583997,0.0,0.15977240192087977
x3c,0.0,0.0,0.0,0.5314651131629944,0.15943953394889832
ouo,0.0,0.0,0.0,0.5312766432762146,0.15938299298286437
identify,0.00015054960043504843,0.0001199076597668853,0.2275704865264687,0.0,0.15929934056852807
birthday,0.0017210688900006163,0.0013708160112126467,0.22753933948959124,0.0,0.15927753764271385
uses,0.000316613870779538,0.00025218460991491303,0.22752147914585683,0.0,0.15926503540209977
too~,0.0,0.0,0.0,0.5307819247245789,0.15923457741737365
serve,0.00028147591384547146,0.00022434904849688336,0.22684369859314527,0.0,0.15879058901520168
managed,0.0003465445357510122,0.0002762813815023599,0.2265914227112237,0.0,0.15861399589785657
pawbs,0.0,0.0,0.0,0.5284156799316406,0.15852470397949217
mood,0.0006691858654621228,0.0005335746868820923,0.2264627542655038,0.0,0.15852392798585266
ya~,0.0,0.0,0.0,0.5283127427101135,0.15849382281303406
dating,0.00024253348106262993,0.00019340591740808947,0.22634848306816813,0.0,0.15844393814771768
everyday,0.00036564646215209965,0.0002916052291657238,0.22626591408458438,0.0,0.15838613985920905
warning,0.0003611122095202033,0.00028812538274039593,0.2257929274491434,0.0,0.15805504921440036
nt,0.002631232340321367,0.0020997157363499184,0.2256503253647271,0.0,0.15795522775530896
woahh,0.0,0.0,0.0,0.5252952575683594,0.15758857727050782
volume,0.0001825849236999771,0.0001457882897877578,0.2250597625016704,0.0,0.15754183375116926
careful,0.00029166259160084637,0.00023290143623801954,0.22498219580381554,0.0,0.15748753706267088
snow,0.0010762676204069438,0.0008595449486496093,0.2248512844880075,0.0,0.15739589914160523
mail,0.0002264592734690823,0.00018090432479162964,0.22459671027411132,0.0,0.15721769719187792
yesterday,0.001320484447537677,0.0010556791947468338,0.22381430970625985,0.0,0.1566700167943819
filling,0.00015173079485231912,0.0001213607593598506,0.22334010708712362,0.0,0.15633807496098653
12,0.0013386995000232787,0.0010713271281069285,0.22280041511660914,0.0,0.1559602905816264
spanish,0.00018622819033054238,0.00014904425101300696,0.22272936902254847,0.0,0.15591055831578393
lay,0.00019735742694423428,0.000157972016301898,0.22259840310794976,0.0,0.15581888217556483
amazon com,0.0001351581781036406,0.00010823138305501373,0.22217422705384968,0.0,0.15552195893769477
wonderful,0.0015473651223552982,0.0012393214459929273,0.22198953843793578,0.0,0.15539267690655503
lego,0.00019627716661190994,0.0001572272495346847,0.2218354410706169,0.0,0.15528480874943182
finishing,0.0002008717566024409,0.00016092228606135893,0.22174500081342985,0.0,0.15522150056940087
gameplay,0.00015720995227225671,0.00012596449163403391,0.22158197502213925,0.0,0.15510738251549747
chain,0.00016687086076964486,0.00013383460853280446,0.22061530360688003,0.0,0.15443071252481602
nasty,0.00027915005192045316,0.00022389508271989647,0.22057180792793044,0.0,0.1544002655495513
week,0.002319873605853992,0.0018607387778766234,0.22053909205059707,0.0,0.15437736443541794
tuesday,0.0002145366681968123,0.00017208685293631913,0.22048124778497852,0.0,0.15433687344948496
joining,0.0002398041343291384,0.00019244323058331336,0.220021176382975,0.0,0.15401482346808248
golden,0.00031660213036379016,0.0002540748601903416,0.2200168498201301,0.0,0.15401179487409106
fallen,0.0001631708417522104,0.00013095780078520614,0.21992247018827288,0.0,0.153945729131791
ya,0.0014081149076138734,0.001130558385650448,0.21954019022483243,0.0,0.15367813315738268
got ta,0.0013650888740266791,0.0010967609720837625,0.2188582525786524,0.0,0.15320077680505667
weed,0.0002410212956686033,0.00019385241917228575,0.21778804875325958,0.0,0.1524516341272817
reach,0.0005600204109420385,0.0004509616322948863,0.21659092462541127,0.0,0.1516136472377879
18,0.000880332453026246,0.0007092469804094215,0.21609578001905785,0.0,0.15126704601334048
noise,0.00024711754774307327,0.0001991450292250822,0.2158306783738584,0.0,0.15108147486170087
satan,0.0001453538334479133,0.0001171448946671891,0.21575925034842705,0.0,0.15103147524389893
best thing,0.0001483338418722651,0.00011955387661204611,0.2156981394776337,0.0,0.15098869763434358
replies,0.00041855001939480787,0.0003373978006550041,0.21553369439674805,0.0,0.15087358607772364
complex,0.0002522475103337647,0.0002033571791562276,0.21544675787710396,0.0,0.15081273051397276
sweet,0.001351804233697438,0.0010898217855532012,0.21542596841153794,0.0,0.15079817788807653
look,0.004613211953071747,0.003719649662295161,0.21529485816978916,0.0,0.1507064007188524
hard work,0.00014032466167452522,0.00011315712846873698,0.21518120845743638,0.0,0.15062684592020545
strongly,0.0001313780397438705,0.00010596954828879359,0.2149270117968959,0.0,0.15044890825782714
red,0.001283513857343648,0.0010353633055235172,0.2148491141716398,0.0,0.15039437992014784
passion,0.00016622826514523244,0.0001341153862233477,0.2146612703330761,0.0,0.15026288923315326
peets,0.0,0.0,0.0,0.5008684396743774,0.15026053190231323
forget,0.0011637173398253344,0.0009389785245111597,0.21458213468176973,0.0,0.1502074942772388
apologize,0.00017013579930987306,0.00013729788968845676,0.21444385447718003,0.0,0.15011069813402603
eye,0.0006574436990412347,0.0005307075744221125,0.21414793298355062,0.0,0.1499035530884854
complete,0.0005719580562021616,0.00046219298984092656,0.21308308806486512,0.0,0.14915816164540557
monthly,0.00011743698452896704,9.496409640575246e-05,0.21240279873793,0.0,0.148681959116551
picked,0.0003830431226156652,0.0003098773152453129,0.21197105101392788,0.0,0.1483797357097495
best way,0.0001581502295082054,0.00012795230658756732,0.21188766202495943,0.0,0.1483213634174716
sleeping,0.0003481907236390772,0.0002817102290538995,0.21187133221128887,0.0,0.1483099325479022
35,0.0003830135264369102,0.0003099714164422765,0.2115901558985425,0.0,0.14811310912897974
links,0.0003250222767862701,0.0002631006584123044,0.21135696096661208,0.0,0.14794987267662846
pawbs,0.0,0.0,0.0,0.4919707477092743,0.1475912243127823
models,0.00024085773698109936,0.00019514658489003077,0.21045536540732507,0.0,0.14731875578512754
starting,0.001022409423267229,0.0008285184864718735,0.21027812770188614,0.0,0.1471946893913203
streams,0.00016558244266281529,0.00013420381945927686,0.21010938747542507,0.0,0.14707657123279755
follows,0.00028929322846831803,0.0002344990604354596,0.20998914312282388,0.0,0.1469924001859767
gang,0.0002675464883526508,0.00021688442695648683,0.20992863517166846,0.0,0.14695004462016792
younger,0.000261187567102991,0.00021177190978474705,0.20972890954627005,0.0,0.14681023668238902
despite,0.000520318031288051,0.00042210165316896583,0.2091940092218223,0.0,0.1464358064552756
items,0.00024897175069283213,0.00020201710108709345,0.2089869929754427,0.0,0.14629089508280987
support,0.0019335686847955192,0.001569415071021673,0.20866435927815796,0.0,0.14606505149471055
yt,0.00014531019187670146,0.00011795589045645266,0.20855980731450313,0.0,0.1459918651201522
hand,0.001170067139408662,0.00095042847292679,0.20790348345760662,0.0,0.14553243842032462
tomorrow,0.0014826817518033223,0.0012047886686696121,0.20754825413488437,0.0,0.14528377789441904
means,0.001330530528953076,0.001081659488502992,0.20708131409462058,0.0,0.1449569198662344
snoots,0.0,0.0,0.0,0.48235082626342773,0.1447052478790283
valley,0.0002437956845295285,0.00019833928821537145,0.20635128097813799,0.0,0.14444589668469657
hope great,0.0003033514709815683,0.0002468323037687925,0.20618285407813913,0.0,0.14432799785469738
check,0.0018871238736485683,0.001535979199007068,0.20588580560949163,0.0,0.14412006392664414
ta,0.0014787010902790475,0.0012050120885971813,0.2046744464367612,0.0,0.14327211250573282
polydactyl,0.0,0.0,0.0,0.4754464328289032,0.14263392984867096
hide,0.00030298514577645485,0.0002471536194754071,0.20367362141144568,0.0,0.14257153498801198
