term,furry_freq,non_furry_freq,specificity,similarity,combined_score
combined,0.00014402309475511032,0.00010295438829728917,0.33568733190428585,0.0,0.23498113233300008
jay,0.00019593651927444133,0.0001401024170623595,0.3354168165206202,0.0,0.23479177156443415
black,0.0033113035119357345,0.0023677622293042195,0.33539660802603044,0.0,0.2347776256182213
extreme,0.0002478887751476879,0.00017728275487524165,0.3352340544703797,0.0,0.23466383812926575
met,0.0007286066802377807,0.0005212011485541222,0.33499794958967083,0.0,0.23449856471276956
luckily,0.0001574304544756059,0.00011262526898586487,0.33491744490849684,0.0,0.23444221143594776
jam,0.00023647363461049215,0.00016919634203588454,0.33477672424077287,0.0,0.23434370696854098
weekly,0.00018280796527420283,0.00013093148752586921,0.3337618246395443,0.0,0.233633277247681
shower,0.0003407498817687422,0.00024405613465561127,0.33375034843417556,0.0,0.23362524390392286
super,0.0016022632561020142,0.001147904007532927,0.3334794628239729,0.0,0.233435623976781
consider,0.0006845337400528046,0.0004906844216129002,0.3329366820139331,0.0,0.23305567740975316
softsuit,0.0,0.0,0.0,0.7767649292945862,0.23302947878837585
depending,0.0001990093450030693,0.0001426708734021875,0.33281119206860593,0.0,0.23296783444802413
smaller,0.00026674800367688527,0.0001912454384109557,0.33274663730210924,0.0,0.23292264611147645
vrnsfw,0.0,0.0,0.0,0.7752538323402405,0.23257614970207213
phase,0.0002355522535669121,0.00016920077999934424,0.3308465487890849,0.0,0.23159258415235942
sets,0.00022125680275797047,0.00015894613534065313,0.33075847978189854,0.0,0.23153093584732895
putting,0.0008461673476013895,0.0006081346206197451,0.33032083124014616,0.0,0.2312245818681023
come,0.0036422383189547176,0.002621732521064468,0.3287630379499943,0.0,0.230134126564996
april,0.00018830712081928668,0.0001356197086073418,0.3282193363358315,0.0,0.22975353543508203
pages,0.00036156852620450173,0.00026047699458397273,0.32793693227174286,0.0,0.22955585259022
metal,0.00039157927749599724,0.00028218719561120436,0.32761722779451047,0.0,0.2293320594561573
ups,0.0001889589616828672,0.00013639523035051553,0.32597287688843185,0.0,0.22818101382190228
ngl,0.00047320398540659275,0.0003416180185609527,0.32583326484799574,0.0,0.228083285393597
christmas,0.0029584764238505144,0.002138060290696564,0.32477538939629663,0.0,0.22734277257740762
pleasure,0.0004798338944192614,0.0003469999461238486,0.32411528625529984,0.0,0.22688070037870986
limit,0.0002553426617784401,0.00018468707759590033,0.3239433444906974,0.0,0.22676034114348817
collection,0.0005693760098419032,0.00041223368818585305,0.32295058177532515,0.0,0.22606540724272758
dropping,0.00022352996868325043,0.0001620065977402709,0.32190826204657524,0.0,0.22533578343260266
explained,0.00014020049815826862,0.00010166620827614386,0.321378278275096,0.0,0.2249647947925672
onlyfans,0.0006166332096135341,0.0004473313217535014,0.3209747798465404,0.0,0.22468234589257824
inch,0.0001815561501389884,0.00013202694678109052,0.3185587223573443,0.0,0.222991105650141
tempted,0.0001767614943968051,0.00012855566984059408,0.31843908362082174,0.0,0.2229073585345752
letting,0.00042022324232894706,0.00030586941789445283,0.3176277384858282,0.0,0.22233941694007972
mastodon,0.00015269939869831672,0.00011114590965429183,0.3176271900809293,0.0,0.2223390330566505
inside,0.0008467107590330495,0.0006165331042437937,0.3172470852603834,0.0,0.22207295968226837
yrs,0.0001689160123624067,0.00012312645259261263,0.31618950583165417,0.0,0.2213326540821579
celebrating,0.00037433319001813466,0.00027297356674838485,0.31577121862203283,0.0,0.22103985303542298
august,0.00014535871490334299,0.00010604698315094677,0.3153220950534743,0.0,0.220725466537432
forgetting,0.00018745547671689364,0.00013692708307836004,0.31409261901345226,0.0,0.21986483330941656
consistently,0.00014774788289297823,0.00010803929924330792,0.3130120356239953,0.0,0.21910842493679672
mutual,0.000170928224476771,0.00012509946335380228,0.3121343864365066,0.0,0.2184940705055546
moderation,0.00018530285763259166,0.00013566329795022008,0.31181529173270495,0.0,0.21827070421289346
walking,0.0004991488243495808,0.0003656492960878308,0.31122955671289865,0.0,0.21786068969902905
sf,0.00012832031485557652,9.400211971717126e-05,0.31121198108607045,0.0,0.2178483867602493
posted,0.0009587209166772629,0.0007025564564491332,0.3108742165326802,0.0,0.21761195157287613
600,0.00012702181593387805,9.308858301415354e-05,0.3108070183979437,0.0,0.21756491287856058
thankful,0.0023781562953436326,0.0017431145813976438,0.3106520039198201,0.0,0.21745640274387407
pretend,0.00028607648169159445,0.00020973770254022864,0.31040135184316764,0.0,0.21728094629021732
tied,0.00017953109664600877,0.0001317695620985637,0.30929357607174324,0.0,0.21650550325022025
tend,0.0002879447482642673,0.00021137997404018207,0.3091111508635924,0.0,0.2163778056045147
improve,0.000266084068125363,0.00019535791290868163,0.3089788413780797,0.0,0.21628518896465576
reddit com,0.00015487700982268722,0.00011377700025588345,0.30839068913864565,0.0,0.21587348239705195
tap,0.00016436631959835336,0.00012077869801647999,0.30813744441956736,0.0,0.21569621109369713
got,0.00860686748144037,0.006325603209570736,0.3079550255876134,0.0,0.21556851791132936
locked,0.0003280213722793597,0.00024121990622945658,0.30736966452790293,0.0,0.21515876516953203
lonely,0.00019492644191956471,0.00014346022663208808,0.3065642519744803,0.0,0.21459497638213618
linux,0.00016132280118506354,0.00011882421280016219,0.3057619146918339,0.0,0.21403334028428372
parts,0.0004663781500251784,0.00034386713534727856,0.3047413610921161,0.0,0.21331895276448123
people follow,0.00013666404180533745,0.0001008598649559244,0.303793327068639,0.0,0.21265532894804728
guitar,0.0002504681220363525,0.00018492501229051096,0.3033811096437788,0.0,0.21236677675064514
mix,0.0003996062067206943,0.00029526085987044486,0.3026202542006282,0.0,0.21183417794043974
drops,0.00017876446015891478,0.00013212506288746062,0.3023199566731872,0.0,0.211623969671231
holes,0.0001939735339899055,0.0001435261389430132,0.3012043742967818,0.0,0.21084306200774727
concert,0.00024906969061587914,0.00018441563572370092,0.300540498581585,0.0,0.21037834900710947
couple years,0.000159473363817231,0.00011809505031447538,0.3003868792013744,0.0,0.21027081544096207
customers,0.00014934986146537772,0.00011060487239184847,0.3003272402339205,0.0,0.21022906816374434
drone,0.0001459344263905466,0.00010807612812568586,0.30032127761318406,0.0,0.21022489432922883
present,0.0004796278014233467,0.00035530845553179786,0.3000240154292883,0.0,0.2100168108005018
exchange,0.0001790286446488048,0.00013271990259949474,0.2993047121101214,0.0,0.20951329847708497
patterns,0.0001338952413460187,9.932027029733778e-05,0.2987077710941644,0.0,0.20909543976591508
odd,0.0003294421832162519,0.0002448302621830649,0.2968356023807437,0.0,0.20778492166652057
posts,0.0017024900580092151,0.00126533324055582,0.29675638033226437,0.0,0.20772946623258504
dust,0.0001728500290813915,0.00012860271927418038,0.29569617877051496,0.0,0.20698732513936047
created,0.000509143435632559,0.0003790954921453657,0.2949415768469117,0.0,0.20645910379283816
felt,0.0010274356099220616,0.0007661897054584994,0.2933914481428307,0.0,0.20537401369998148
free,0.0024499300820609035,0.0018283041234624284,0.29267064363401907,0.0,0.20486945054381334
develop,0.00013975207575303493,0.00010446072599053634,0.291058550589474,0.0,0.20374098541263178
strange,0.0004203839181175885,0.00031483076408752735,0.289133067167434,0.0,0.20239314701720376
instagram,0.0007613704238454369,0.0005703145046392798,0.28893198356822225,0.0,0.20225238849775556
writingcommunity,0.0001677142412545627,0.000125725491697838,0.2881604941595602,0.0,0.20171234591169213
ill,0.0005803825485686263,0.000435486629007387,0.2872233020941548,0.0,0.20105631146590836
chapter,0.0004255286753391718,0.00031966328770415274,0.28606404412587744,0.0,0.2002448308881142
furryfandom,0.0,0.0,0.0,0.6636146306991577,0.1990843892097473
thanksgiving hope,0.00019729451963401964,0.00014848702347344868,0.2841998988155145,0.0,0.19893992917086015
tea,0.000598557853367165,0.0004505643523607749,0.28402221601458383,0.0,0.19881555121020866
clown,0.0002884192203743298,0.00021718163344312523,0.28368091040278376,0.0,0.19857663728194863
happy turkey,0.00040846453888945675,0.00030776308364131194,0.28307474429813884,0.0,0.19815232100869717
originally,0.00019848952886092182,0.00014959936181861317,0.28277538314552036,0.0,0.19794276820186424
furryartist,0.0,0.0,0.0,0.6573837995529175,0.19721513986587524
fursuiter,0.0,0.0,0.0,0.6567554473876953,0.1970266342163086
click,0.0004466835996774076,0.0003371232513109144,0.2814018461464991,0.0,0.19698129230254935
experiment,0.0001546203086597821,0.00011685537988584392,0.28003518024271995,0.0,0.19602462616990396
surprise,0.0005514693124451974,0.00041714865663033837,0.2791434859667633,0.0,0.1954004401767343
looks like,0.0014525629220339118,0.0010988060861627624,0.2791052923170903,0.0,0.1953737046219632
kissing,0.00017702111465870332,0.00013403811361912323,0.2781446466624018,0.0,0.19470125266368124
faster,0.000251987609255136,0.00019082972710743386,0.2779982401695716,0.0,0.1945987681187001
multi,0.0001567323143946863,0.00011870234784499566,0.27792006083223586,0.0,0.19454404258256508
kiss,0.0006016087183600963,0.00045574964597536513,0.277663574525082,0.0,0.19436450216755738
creator,0.00022901357942164778,0.00017353469183217972,0.2774036286601536,0.0,0.19418254006210753
femdom,0.00017131491595252077,0.00012989075655914955,0.2768095273947951,0.0,0.19376666917635654
ignoring,0.00016703754790021747,0.00012668816588749438,0.2764897538581672,0.0,0.19354282770071704
print,0.0003180086755287094,0.00024120234644505487,0.2764423707930256,0.0,0.1935096595551179
found,0.0022571177872544846,0.0017159966551316059,0.27409461819260894,0.0,0.19186623273482625
elements,0.0001361122069521575,0.00010352083913284772,0.27370642866924777,0.0,0.19159450006847342
notifications,0.0001634384294212045,0.00012433854204706914,0.2734281253075622,0.0,0.19139968771529353
55,0.00021316758726294357,0.00016221098357311852,0.2731806480215079,0.0,0.1912264536150555
crew,0.00027067326202316383,0.00020602607265658178,0.27290957527623466,0.0,0.19103670269336426
gave,0.0009937407585256751,0.0007564947340800605,0.27278076246435173,0.0,0.1909465337250462
let know,0.0004958795738320124,0.0003775584566145904,0.27260763069430083,0.0,0.19082534148601057
include,0.00038447509726749674,0.00029280874721421615,0.27235928288240985,0.0,0.19065149801768688
graphic,0.00017641400211172899,0.0001343545679236742,0.27235100536272355,0.0,0.19064570375390646
cst,0.0001434180182359154,0.00010922543657766094,0.2723493802995346,0.0,0.1906445662096742
worried,0.0003841938857429597,0.0002929749250583718,0.2710602295619206,0.0,0.1897421606933444
rain,0.0004411560685999042,0.00033657433913149146,0.27057959610499294,0.0,0.18940571727349503
alex,0.00024983491839964723,0.00019065141479089213,0.27035354193954764,0.0,0.18924747935768332
causing,0.00014312461187254867,0.00010930829641544323,0.26954314905350407,0.0,0.18868020433745283
hmmm,0.0002984370084925578,0.00022806241633600128,0.26893943299063394,0.0,0.18825760309344375
permission,0.00013667483594632086,0.0001045146068495778,0.26827757921884643,0.0,0.18779430545319248
proud,0.0008558843752230818,0.0006545191282920716,0.2682344446665128,0.0,0.18776411126655895
fursuiteveryday,0.0,0.0,0.0,0.6239922046661377,0.18719766139984131
surrounded,0.00013756201201036697,0.00010528709794691373,0.267383704025478,0.0,0.1871685928178346
teachers,0.0001493182191378185,0.00011432266064511094,0.2670547154741741,0.0,0.18693830083192184
photo,0.0013346212059505325,0.0010218922823193243,0.266991400477204,0.0,0.18689398033404278
sooo,0.0003646402062184813,0.00027928596408436995,0.2666748294406705,0.0,0.18667238060846933
heck,0.0003352810312224734,0.0002572967320376084,0.26473897069224045,0.0,0.1853172794845683
cos,0.00016742254128769085,0.00012849415550490837,0.26463720243015354,0.0,0.18524604170110748
pattern,0.0002209856341415647,0.0001697064958009576,0.26402710913500016,0.0,0.1848189763945001
furryartwork,0.0,0.0,0.0,0.6152805685997009,0.18458417057991028
nick,0.00019455530138131973,0.00014958633092481148,0.26284260345366034,0.0,0.18398982241756223
strip,0.0001248996119573102,9.604459432286766e-05,0.262697461953525,0.0,0.1838882233674675
project,0.0009046270395686703,0.0006957360679023941,0.26255233896399466,0.0,0.18378663727479624
close,0.0013303679323448448,0.0010237458822952897,0.2619871883240378,0.0,0.18339103182682642
bring,0.0012188153422353187,0.0009382019439356968,0.2616693926001555,0.0,0.18316857482010881
upgrade,0.00014370047746254836,0.00011064934979606046,0.2613647175919408,0.0,0.18295530231435855
lots,0.0009266525725174043,0.0007136766521442084,0.26114868456468165,0.0,0.18280407919527714
yiff,0.0,0.0,0.0,0.6089816093444824,0.18269448280334472
sim,0.00018562681712406575,0.0001430852356805108,0.2602976321605259,0.0,0.18220834251236814
projects,0.0003282878781871572,0.00025315130238688107,0.2599034673137823,0.0,0.18193242711964758
trained,0.00015367817923123264,0.0001185596899512813,0.2594439314275422,0.0,0.1816107519992795
skill,0.00022524132617166118,0.00017383097021255389,0.2590888653766947,0.0,0.18136220576368625
married,0.0003152491571173416,0.00024335677882670223,0.25883461526016094,0.0,0.18118423068211265
schedule,0.000262337588410515,0.00020262208738136878,0.25828946186898566,0.0,0.18080262330828994
timeline,0.00043048315569376176,0.0003325421952022895,0.2581413724689335,0.0,0.18069896072825342
hi,0.002483011537362764,0.001919097244429892,0.2576172509474578,0.0,0.18033207566322046
gotten,0.0005041424527676132,0.00038969163685733727,0.2575030626078591,0.0,0.18025214382550137
fursuitsfriday,0.0,0.0,0.0,0.5998450517654419,0.17995351552963257
months,0.0010330807215369726,0.0007990266645391219,0.25690626293720803,0.0,0.1798343840560456
gray,0.00014262318742281615,0.00011031370855758409,0.2568776912219464,0.0,0.1798143838553625
@thekareliafursuits.bsky.social,0.0,0.0,0.0,0.5992354154586792,0.17977062463760377
25,0.0008872844759689983,0.000686510630436849,0.25654390485352907,0.0,0.17958073339747033
ice cream,0.00014780311268940212,0.00011436420539781184,0.2564927305073915,0.0,0.17954491135517406
future,0.0011317621692427246,0.0008758100400785688,0.25638189482932616,0.0,0.1794673263805283
taking,0.0014047187449270405,0.001087402910362194,0.25604487825918293,0.0,0.17923141478142804
giving,0.0013353367767985525,0.0010341950526027207,0.2555601083199933,0.0,0.1788920758239953
stole,0.00022053194192207012,0.0001708269820855105,0.25539117016429946,0.0,0.1787738191150096
fursuitfriday,0.0,0.0,0.0,0.5951877236366272,0.17855631709098815
fursuit,0.0,0.0,0.0,0.5951876640319824,0.17855629920959473
2020,0.0004295527005817226,0.0003330184946821223,0.25454634055890396,0.0,0.17818243839123277
lowkey,0.00017531673663816248,0.00013594238059101002,0.2543629725858038,0.0,0.17805408081006266
ofc,0.0002403058716912622,0.00018653737547875913,0.25328083361401416,0.0,0.1772965835298099
furryoc,0.0,0.0,0.0,0.59053635597229,0.177160906791687
beta,0.00013666329839350346,0.00010611209504320539,0.2530239783912233,0.0,0.17711678487385632
sell,0.0005150323627827545,0.0004000110004605234,0.25273763533252963,0.0,0.17691634473277074
furrycommunity,0.0,0.0,0.0,0.5884666442871094,0.17653999328613282
anthro,0.0,0.0,0.0,0.5879495143890381,0.17638485431671141
holding,0.0005327249454738359,0.0004141948266215457,0.25166872864643935,0.0,0.17616811005250754
panel,0.0001654546954466786,0.00012870172853840183,0.2511996959540512,0.0,0.17583978716783585
soooo,0.00034102140060831155,0.0002653580939963282,0.25086493817998173,0.0,0.1756054567259872
laughed,0.00018365289132675242,0.00014302410656956576,0.2500341676821413,0.0,0.17502391737749892
@carohoss.bsky.social,0.0,0.0,0.0,0.5822526812553406,0.17467580437660216
guard,0.00014507104478355564,0.00011304382122079275,0.2494478492047363,0.0,0.17461349444331542
megaplex2024,0.0,0.0,0.0,0.5818564891815186,0.17455694675445557
comfortable,0.00030224947568141303,0.00023554910218018165,0.24933326753812002,0.0,0.174533287276684
fursuitmaker,0.0,0.0,0.0,0.5810555815696716,0.1743166744709015
late,0.0013766139568729453,0.0010733263278085335,0.2488642650793248,0.0,0.17420498555552735
squeakysaturday,0.0,0.0,0.0,0.5798736810684204,0.1739621043205261
fursuiting,0.0,0.0,0.0,0.5782878994941711,0.17348636984825133
enjoy,0.0021969596292435037,0.0017148513670165431,0.24774799463628366,0.0,0.17342359624539855
furrycommission,0.0,0.0,0.0,0.5758281946182251,0.1727484583854675
promise,0.0004137536946086732,0.0003233125827968797,0.2466511847576721,0.0,0.17265582933037046
arcane,0.0006074073912594345,0.00047481572932244896,0.2462728847504278,0.0,0.17239101932529946
shipping,0.00022061361697979975,0.00017248106099944737,0.2461252663017735,0.0,0.17228768641124145
gate,0.0001911700638983646,0.00014946669596472756,0.24608967429172698,0.0,0.1722627720042089
good job,0.00021607588137347313,0.0001691014074625189,0.24513094096063928,0.0,0.1715916586724475
walk,0.0008516630772615512,0.000666553541387791,0.24507049822995652,0.0,0.17154934876096956
dandadan,0.00015934831397327015,0.0001247146098309171,0.24506428022767635,0.0,0.17154499615937344
wants,0.0013586540884006103,0.0010646763789215483,0.24382366509874837,0.0,0.17067656556912383
aesthetic,0.0001475588503613951,0.00011568972945895172,0.2433150334839904,0.0,0.17032052343879325
know people,0.00016021056061003066,0.000125667017568754,0.24285309119711546,0.0,0.1699971638379808
24,0.0008713178292824465,0.0006840100136449119,0.2420342231041702,0.0,0.16942395617291914
pls,0.000552371514322765,0.00043364297007068885,0.2419992575865562,0.0,0.16939948031058932
fursuitforsale,0.0,0.0,0.0,0.5639520287513733,0.169185608625412
@furcation.org.uk,0.0,0.0,0.0,0.5638349652290344,0.16915048956871032
arrive,0.0001398561813453205,0.00010987737127944282,0.2412494860267471,0.0,0.16887464021872295
kept,0.0004897158183136367,0.00038545686506867826,0.23939591172735813,0.0,0.16757713820915068
grown,0.00026950542973676984,0.00021214201517653778,0.2393325039512976,0.0,0.16753275276590832
furtrack,0.0,0.0,0.0,0.5559239387512207,0.1667771816253662
fursonas,0.0,0.0,0.0,0.5548132658004761,0.16644397974014283
count,0.0006774720692166899,0.0005341176876201811,0.23775208255852742,0.0,0.16642645779096918
x3c,0.0,0.0,0.0,0.5541689991950989,0.16625069975852966
zone,0.00027796793825410137,0.00021932980420733187,0.23692912855014275,0.0,0.1658503899850999
filled,0.00041431956777228016,0.00032704885444596616,0.2365279527747063,0.0,0.1655695669422944
stranger,0.00013431519328649565,0.00010612002218137755,0.23561829048783772,0.0,0.16493280334148638
adding,0.00041941247731340985,0.0003314648876341772,0.23533292079215717,0.0,0.16473304455451002
grass,0.00015720632714443246,0.00012427625373835396,0.2350520192938898,0.0,0.16453641350572284
forever,0.0008087770435581867,0.0006397912501609983,0.23438129978562175,0.0,0.16406690984993522
fullsuit,0.0,0.0,0.0,0.5456957221031189,0.16370871663093567
o3o,0.0,0.0,0.0,0.5412450432777405,0.16237351298332214
short,0.00096766471772496,0.0007674929032517456,0.23175640149755808,0.0,0.16222948104829066
fursonaart,0.0,0.0,0.0,0.5398500561714172,0.16195501685142516
ko-fi.com/midnitevultu,0.0,0.0,0.0,0.5398489832878113,0.16195469498634338
looking,0.002928469320316832,0.0023237583766852286,0.23129399650127117,0.0,0.1619057975508898
reminder,0.0005972226240887252,0.00047398802484423594,0.23110784768388995,0.0,0.16177549337872296
refsheet,0.0,0.0,0.0,0.5387941002845764,0.16163823008537292
sfwfurry,0.0,0.0,0.0,0.5386962294578552,0.16160886883735656
40,0.0006895768733842587,0.0005477366122792654,0.23028360807904263,0.0,0.16119852565532983
mutuals,0.0002457637140180235,0.00019522079383585414,0.2302392627736122,0.0,0.16116748394152852
dive,0.00016639545459205658,0.0001322108965372131,0.2299687078118729,0.0,0.16097809546831102
picture,0.0012933074137202907,0.001028554165109226,0.22904871102135654,0.0,0.16033409771494958
novel,0.00029056008265461935,0.00023118175670590514,0.2286060647788267,0.0,0.16002424534517867
shout,0.0002715506749510739,0.00021613490587450737,0.22824589865017045,0.0,0.1597721290551193
derg,0.0,0.0,0.0,0.5310305953025818,0.15930917859077454
identify,0.00015054960043504843,0.0001199076561096552,0.2275705170268314,0.0,0.15929936191878197
birthday,0.0017210688190897156,0.0013708159494465293,0.22753934334584694,0.0,0.15927754034209285
uses,0.000316613856742648,0.00025218460497373655,0.2275214544049391,0.0,0.15926501808345736
serve,0.0002814758835377436,0.00022434903995686718,0.22684362898459692,0.0,0.15879054028921782
managed,0.00034654452707026266,0.0002762813712580602,0.22659143474099505,0.0,0.15861400431869652
see~,0.0,0.0,0.0,0.5287086963653564,0.15861260890960693
mood,0.0006691858606336646,0.0005335746720318153,0.22646277488175293,0.0,0.15852394241722703
dating,0.00024253348106262993,0.00019340591273899082,0.22634850720960276,0.0,0.15844395504672193
everyday,0.0003656464537386705,0.00029160522181957227,0.2262659162669563,0.0,0.1583861413868694
warning,0.0003611121563641858,0.0002881253643073147,0.22579284422422358,0.0,0.1580549909569565
nt,0.002631232075720116,0.0020997156491513757,0.22565026633174146,0.0,0.157955186432219
beeg,0.0,0.0,0.0,0.5259782671928406,0.15779348015785216
volume,0.0001825849236999771,0.0001457882869746419,0.22505978179755487,0.0,0.1575418472582884
careful,0.00029166259160084637,0.00023290143148121332,0.2249822162279241,0.0,0.15748755135954687
snow,0.0010762675314958878,0.0008595449035615077,0.2248512543332418,0.0,0.15739587803326924
mail,0.00022645926878399423,0.000180904319482727,0.2245967189321351,0.0,0.15721770325249457
baps,0.0,0.0,0.0,0.523801863193512,0.1571405589580536
yesterday,0.0013204843915880632,0.0010556791601157105,0.22381430014032871,0.0,0.1566700100982301
filling,0.00015173079485231912,0.00012136075683813332,0.2233401278657941,0.0,0.15633808950605585
^~^,0.0,0.0,0.0,0.5202847719192505,0.15608543157577515
12,0.0013386990245897936,0.001071326964015975,0.2228002131368432,0.0,0.15596014919579024
spanish,0.00018622811100029317,0.00014904424887980048,0.22272895735114215,0.0,0.1559102701457995
lay,0.00019735741502542104,0.00015797201110691092,0.22259837560142998,0.0,0.15581886292100097
treat~,0.0,0.0,0.0,0.5185819864273071,0.15557459592819214
ouo,0.0,0.0,0.0,0.5185185670852661,0.15555557012557983
amazon com,0.0001351581781036406,0.00010823138128550432,0.22217424340315384,0.0,0.15552197038220766
ya~,0.0,0.0,0.0,0.518356442451477,0.1555069327354431
3<3,0.0,0.0,0.0,0.5182433724403381,0.15547301173210143
wonderful,0.0015473648727316203,0.0012393214196895325,0.22198939834019274,0.0,0.1553925788381349
lego,0.00019627716661190994,0.00015722724743208227,0.22183545444362396,0.0,0.15528481811053677
finishing,0.0002008717566024409,0.00016092227474198386,0.22174507115401906,0.0,0.15522154980781333
gameplay,0.00015720995227225671,0.0001259644905792311,0.2215819833959434,0.0,0.15510738837716037
chain,0.00016687086076964486,0.00013383460612794714,0.2206153215757414,0.0,0.15443072510301897
nasty,0.00027915001712069384,0.00022389507683694788,0.22057170954015254,0.0,0.15440019667810675
week,0.002319873316579632,0.0018607386862907198,0.22053901657675892,0.0,0.15437731160373125
tuesday,0.00021453664082963635,0.00017208684557880503,0.22048116297556633,0.0,0.15433681408289643
joining,0.0002398041343291384,0.00019244322317852415,0.22002121486074058,0.0,0.1540148504025184
golden,0.00031660213036379016,0.00025407484969350736,0.2200168911340574,0.0,0.15401182379384018
fallen,0.0001631708289626742,0.00013095779716493946,0.2199224194515655,0.0,0.15394569361609584
ya,0.0014081148157594225,0.0011305583628145623,0.21954014519138815,0.0,0.1536781016339717
got ta,0.0013650888176550465,0.0010967609441520207,0.21885823675092533,0.0,0.15320076572564773
weed,0.0002410212956686033,0.0001938524161368237,0.21778806441187512,0.0,0.15245164508831258
reach,0.0005600204109420385,0.00045096162045080656,0.2165909508894577,0.0,0.15161366562262038
pawbs,0.0,0.0,0.0,0.5050809383392334,0.15152428150177003
18,0.0008803321112615783,0.0007092468162446803,0.216095623260179,0.0,0.15126693628212529
noise,0.00024711754774307327,0.0001991450229378923,0.21583070994475348,0.0,0.15108149696132742
satan,0.0001453538334479133,0.00011714489012227171,0.21575928914579526,0.0,0.15103150240205668
best thing,0.0001483338418722651,0.00011955387417182369,0.21569815988868568,0.0,0.15098871192207997
replies,0.00041854990991858194,0.00033739779136701534,0.21553346036439558,0.0,0.15087342225507688
complex,0.00025224738662023375,0.0002033571747863644,0.21544628892077516,0.0,0.1508124022445426
sweet,0.0013518039961930787,0.001089821765817688,0.21542581082612525,0.0,0.15079806757828768
look,0.004613211428293746,0.003719649570357438,0.2152947691311043,0.0,0.150706338391773
hard work,0.00014032466167452522,0.00011315712597678354,0.21518123047948037,0.0,0.15062686133563624
strongly,0.0001313780397438705,0.00010596954540976545,0.21492703896531842,0.0,0.1504489272757229
red,0.0012835137152818197,0.0010353632774180318,0.21484903063521077,0.0,0.15039432144464754
passion,0.00016622826514523244,0.00013411538368579274,0.214661289253747,0.0,0.1502629024776229
forget,0.001163717306711481,0.000938978489589472,0.21458214341767712,0.0,0.15020750039237396
apologize,0.00017013573598171836,0.00013729788580642784,0.21444351053058805,0.0,0.15011045737141163
eye,0.0006574436295988138,0.0005307075588875893,0.21414785663000474,0.0,0.1499034996410033
complete,0.0005719579390257874,0.00046219297120766046,0.2130829235109524,0.0,0.14915804645766667
monthly,0.00011743698452896704,9.496409304092454e-05,0.2124028341705257,0.0,0.14868198391936796
picked,0.0003830431226156652,0.00030987730754510545,0.2119710758631333,0.0,0.1483797531041933
best way,0.0001581502295082054,0.0001279523033016775,0.21188768770552266,0.0,0.14832138139386586
sleeping,0.00034819056732942813,0.00028171022031927054,0.21187091429740307,0.0,0.14830964000818214
35,0.00038301352429133623,0.0003099713673438756,0.21159030869322554,0.0,0.14811321608525788
links,0.0003250222767862701,0.0002631006487056757,0.21135699785981188,0.0,0.1479498985018683
models,0.00024085773698109936,0.00019514657945608968,0.21045539325274373,0.0,0.1473187752769206
starting,0.0010224093027997368,0.0008285184521068929,0.21027805135245764,0.0,0.14719463594672033
streams,0.00016558238901081832,0.00013420381559173014,0.2101090922741597,0.0,0.14707636459191178
follows,0.0002892932035030025,0.00023449905375144483,0.2099890853285991,0.0,0.14699235973001937
gang,0.0002675463949977476,0.0002168844170008225,0.2099283321451506,0.0,0.14694983250160543
younger,0.00026118754074560657,0.00021177189700007166,0.2097288690026755,0.0,0.14681020830187286
despite,0.0005203179792596026,0.0004221016371871075,0.20919394709085742,0.0,0.1464357629636002
items,0.00024897175069283213,0.00020201709437952213,0.20898702617841447,0.0,0.1462909183248901
support,0.0019335682209779392,0.001569415032248415,0.2086641441072436,0.0,0.1460649008750705
yt,0.00014531019187670146,0.00011795588815754819,0.20855982680401355,0.0,0.14599187876280947
hand,0.001170066979162992,0.0009504284514676443,0.20790336908174556,0.0,0.1455323583572219
tomorrow,0.001482681603474404,0.0012047886263107988,0.20754818925262353,0.0,0.14528373247683646
means,0.001330530461869892,0.0010816594457735253,0.20708130317986884,0.0,0.14495691222590817
peets,0.0,0.0,0.0,0.48256510496139526,0.14476953148841856
valley,0.00024379567960093414,0.0001983392838727,0.20635128265721503,0.0,0.14444589786005052
hope great,0.0003033514709815683,0.0002468323019818436,0.2061828613176623,0.0,0.1443280029223636
check,0.0018871237638014033,0.001535979160111189,0.20588577272389944,0.0,0.14412004090672959
crinkly,0.0,0.0,0.0,0.4785468578338623,0.14356405735015867
ta,0.0014787010346373928,0.001205012060300239,0.20467443229072815,0.0,0.1432721026035097
footpaws,0.0,0.0,0.0,0.47680655121803284,0.14304196536540983
hide,0.00030298514577645485,0.00024715361358024896,0.20367364526363876,0.0,0.14257155168454713
sister,0.0005726209583575819,0.0004674108401405697,0.20301534051348516,0.0,0.1421107383594396
urban,0.00012684865753751152,0.00010358186158644994,0.2026322925550025,0.0,0.14184260478850175
chance,0.0011301952608607207,0.0009229851151947014,0.2025325663135229,0.0,0.14177279641946602
senior,0.00012547597499848172,0.0001025603205740422,0.20166300901101708,0.0,0.14116410630771195
alert,0.00023465110811309487,0.0001918002468990374,0.20164521970451746,0.0,0.14115165379316222
27,0.0005442292200510453,0.0004449507186121114,0.20140694615694887,0.0,0.1409848623098642
jon,0.00016515279786372822,0.00013507907403200416,0.20101061770091597,0.0,0.14070743239064118
snoots,0.0,0.0,0.0,0.46894535422325134,0.1406836062669754
corner,0.0003221985338097073,0.00026368173097149046,0.20042503992861438,0.0,0.14029752795003006
