term,weeb_freq,non_weeb_freq,specificity,similarity,combined_score
began,0.00015148926375090855,0.00012350358003131143,0.2042444627717491,0.0,0.14297112394022435
interesting,0.0015383867201164687,0.001254374956351622,0.20409686249621972,0.0,0.1428678037473538
wing,0.000468572554549593,0.0003822391760147142,0.2036443792200162,0.0,0.14255106545401133
correctly,0.00017659296156126574,0.00014409985525581622,0.203340805892911,0.0,0.1423385641250377
domain,0.00022247893542988348,0.00018155184794214923,0.2032910470693799,0.0,0.1423037329485659
basketball,0.0001660688901533938,0.00013555993945907962,0.20298866753026082,0.0,0.14209206727118256
anybody,0.00031612200665808533,0.00025820633193546065,0.20236916364932211,0.0,0.14165841455452546
biggest,0.0005758951198928769,0.0004706038546875831,0.20190885448109772,0.0,0.1413361981367684
quality,0.0005716356060039914,0.0004673871709755693,0.20134372282291793,0.0,0.14094060597604255
known,0.0006274879808942399,0.000513497858571431,0.2004786223921241,0.0,0.14033503567448685
bell,0.00017415740205437225,0.00014254515956613816,0.2003005137314232,0.0,0.14021035961199624
knock,0.00015853655706304175,0.00012976186075321964,0.20028414055659005,0.0,0.14019889838961302
whilst,0.00016409887390711649,0.00013434593765942584,0.20005090327138053,0.0,0.14003563228996635
insane,0.0007594861371124983,0.0006221692578374255,0.19942986572819812,0.0,0.13960090600973868
assuming,0.00019250190560050505,0.00015779659973579253,0.1987990784062655,0.0,0.13915935488438586
ago,0.0018523185490707517,0.0015185754759675636,0.19866540374585087,0.0,0.1390657826220956
june,0.0001562071754414279,0.00012810185255416546,0.19835736284308889,0.0,0.1388501539901622
library,0.00037259679481533887,0.0003057749691952023,0.19764736063592028,0.0,0.13835315244514418
trash,0.00035483561240894854,0.00029122207581428107,0.1975684337807726,0.0,0.13829790364654082
officials,0.0001043328205928316,8.567213638278872e-05,0.1970581356298138,0.0,0.13794069494086966
fell,0.0003670227594327213,0.00030163216773479933,0.19621551447587093,0.0,0.13735086013310965
learned,0.0006058614011238229,0.000497991783066462,0.19606763611991274,0.0,0.1372473452839389
internet,0.0006905336334110572,0.0005678299204368553,0.19564271111668638,0.0,0.13694989778168046
emotional,0.0003392423245793708,0.00027900194223735993,0.1954958669178633,0.0,0.1368471068425043
trading,0.00015370528696965983,0.0001264198909726334,0.19542807289291095,0.0,0.13679965102503766
fellow,0.0004934602358862432,0.0004058833399449972,0.19537645791502226,0.0,0.13676352054051558
boost,0.00023169756482479807,0.00019093452670695387,0.1935022520353192,0.0,0.13545157642472344
planned,0.00021593148987253483,0.00017807642583518986,0.19274826564156164,0.0,0.13492378594909313
wild,0.0008915793096709286,0.0007360285525572642,0.19172545948448497,0.0,0.13420782163913947
ir,0.00014069290226145193,0.00011614890647686482,0.1917063223264308,0.0,0.13419442562850156
nervous,0.00019374891604407823,0.00016007575833813196,0.19091577224805356,0.0,0.1336410405736375
visit,0.0005676283215947543,0.00046918780981530225,0.19046366852381347,0.0,0.13332456796666942
más,0.00017975864432458348,0.0001486142725691327,0.1902607951117116,0.0,0.1331825565781981
mutual,0.0001513846592324587,0.00012517544888067833,0.19010752725167038,0.0,0.13307526907616926
key,0.0006055993040223085,0.0005014533257148143,0.18870798488282087,0.0,0.13209558941797458
award,0.00016607231518997987,0.000137627923215703,0.1878693674626439,0.0,0.13150855722385071
pretty,0.00338229373342461,0.0028042895010162434,0.18740388303034194,0.0,0.13118271812123936
creatures,0.00013648227051328405,0.00011322688559080197,0.18680092656475872,0.0,0.1307606485953311
fit,0.0006820079031851211,0.0005659323554372163,0.18656665825152213,0.0,0.1305966607760655
associated,0.00011143555733812242,9.248147674886651e-05,0.18643790570362054,0.0,0.13050653399253437
scrolling,0.00016982929887782345,0.00014102591750705164,0.18585000247524888,0.0,0.13009500173267421
covered,0.00027626620352488564,0.00022951186604792048,0.18541010059143406,0.0,0.12978707041400384
pick,0.0008916499935115558,0.0007407965852291701,0.18534757503394497,0.0,0.12974330252376148
groups,0.00031802183022701093,0.0002644443821781011,0.1844890113607728,0.0,0.12914230795254095
oomf,0.00019537962382983396,0.00016249091217158997,0.1843222761941928,0.0,0.12902559333593497
decent,0.00039608820977643944,0.00032947549835168145,0.184134896274205,0.0,0.1288944273919435
schedule,0.00024363635582414173,0.0002027053135808764,0.1839234186327239,0.0,0.12874639304290672
look like,0.0006716659695418253,0.0005591131107351548,0.18340932036623114,0.0,0.1283865242563618
species,0.00021029632466862798,0.00017510794061806746,0.18311492307755373,0.0,0.12818044615428761
turning,0.00034859171245100833,0.00029061807035002255,0.18189136967059505,0.0,0.12732395876941652
33,0.0004067762991836221,0.00033984451292315296,0.17977515438850888,0.0,0.1258426080719562
makes happy,0.0001403452932402891,0.00011725926097939193,0.17971823698425393,0.0,0.12580276588897774
gon na,0.002621781317983504,0.002190518957808002,0.17971548880996885,0.0,0.12580084216697818
scenario,0.0001355954072257845,0.00011330046426080392,0.1796320941460544,0.0,0.1257424659022381
noticed,0.0004182360287903431,0.00034956312995445627,0.17936171366629114,0.0,0.1255531995664038
cards,0.0004459922312802574,0.0003728764507283376,0.17905435576474849,0.0,0.12533804903532395
dressing,0.00017743303670417353,0.00014838310103088492,0.17879571959875093,0.0,0.12515700371912564
refreshing,0.00014260645631950433,0.00011931128541499905,0.17835272420473716,0.0,0.124846906943316
dedicated,0.00015635804732151557,0.00013088880714206405,0.17780026572301108,0.0,0.12446018600610775
new year,0.00013324986696474297,0.00011156102423668651,0.17765417500062228,0.0,0.12435792250043559
gon,0.0026825333623834518,0.002246299753302359,0.17747731688974652,0.0,0.12423412182282256
dropped,0.00042618749187351616,0.00035700309139326806,0.17713488463487437,0.0,0.12399441924441205
let know,0.00045070082204910506,0.0003777423185907878,0.1765914444705746,0.0,0.12361401112940221
revenge,0.00013976694060461968,0.00011714259823006631,0.1765842063200205,0.0,0.12360894442401435
late,0.0012801074138137595,0.0010737525825340317,0.17578437697244367,0.0,0.12304906388071056
features,0.0002561738430743684,0.0002149869432510939,0.17527891651857228,0.0,0.12269524156300059
candy,0.0001841344725414697,0.00015464394585438938,0.17454086518442366,0.0,0.12217860562909655
dogs,0.0006656852545569415,0.0005594823539427678,0.17380495128501058,0.0,0.1216634658995074
reached,0.00020260640311600976,0.0001703188051658938,0.17359309713767165,0.0,0.12151516799637015
toronto,0.0001508257835801693,0.0001267994581227591,0.17351852546263327,0.0,0.12146296782384328
13,0.0008389460048034248,0.0007057775046963627,0.17284628662675036,0.0,0.12099240063872524
beer,0.00032482073184990655,0.00027329784565825396,0.1727111675950762,0.0,0.12089781731655334
conflict,0.0001691852335297879,0.0001424480426470797,0.1720167399206814,0.0,0.12041171794447697
update,0.0007546166697653452,0.0006353621213378201,0.17201476710244684,0.0,0.12041033697171279
pulled,0.0002605276201826556,0.00021941128387387127,0.1717608340972124,0.0,0.12023258386804868
legit,0.00028674474665153576,0.0002416565786486512,0.17107474867256642,0.0,0.11975232407079649
cool,0.0027600921058780806,0.0023293143433557903,0.1696900931338941,0.0,0.11878306519372586
mentally,0.00021691664985056588,0.00018314582017360393,0.16923042558738557,0.0,0.1184612979111699
stupidity,0.00014983747733433587,0.0001265394776520791,0.16899676360464208,0.0,0.11829773452324945
ipad,0.00012610608915588392,0.00010650889773507858,0.16889485574163687,0.0,0.1182263990191458
minds,0.00021785872252950357,0.0001840804798996466,0.16847365394698408,0.0,0.11793155776288884
skill,0.00020581802461676026,0.00017391037542255705,0.16845223085900532,0.0,0.11791656160130372
re,0.00013826595252298854,0.00011686217300285188,0.16818365835773688,0.0,0.1177285608504158
qui,0.0001242820232874016,0.00010508681665229164,0.1677663837065944,0.0,0.11743646859461608
smoking,0.00018077367921149947,0.00015286774322407283,0.1676726326045879,0.0,0.11737084282321152
complete,0.0005461995351647966,0.00046232584499311604,0.16671439011709308,0.0,0.11670007308196514
and,0.0003417277533601011,0.00028933526400589716,0.16642822545495267,0.0,0.11649975781846686
vacation,0.00017442510532682094,0.000147685422834725,0.16641085962337843,0.0,0.1164876017363649
eve,0.000169427345606676,0.00014349258318802088,0.1661407400000794,0.0,0.11629851800005557
tried,0.0011108398717985014,0.0009408035768637204,0.16613725411185595,0.0,0.11629607787829915
multiple,0.0004836107782354105,0.00040983855345305795,0.16551705868840666,0.0,0.11586194108188465
gave,0.000892524026861665,0.0007568881974971759,0.16483786308606285,0.0,0.11538650416024399
eyes,0.0010426069161818693,0.0008846294337680841,0.1643106503600737,0.0,0.11501745525205158
shitty,0.0002719995499551951,0.00023084829936444778,0.16403956409739104,0.0,0.11482769486817372
married,0.00028670211880032814,0.00024347105210643292,0.16344564829848973,0.0,0.1144119538089428
hit,0.001223224540456712,0.001039497374674466,0.16275312074070272,0.0,0.1139271845184919
grand,0.0002901267675097919,0.0002468085494787232,0.16170496356094796,0.0,0.11319347449266356
dust,0.00015119760262063844,0.00012868257724776014,0.16123876169858464,0.0,0.11286713318900925
water,0.0009431446194178984,0.0008031189123847048,0.16071682523840838,0.0,0.11250177766688586
awkward,0.00017963391295300124,0.00015297841787362225,0.16062401415604824,0.0,0.11243680990923376
little,0.0038038704260457343,0.00323968564197126,0.1605427759569726,0.0,0.11237994316988081
updates,0.0002653014061236616,0.00022600556271448803,0.1603068829690564,0.0,0.11221481807833947
air,0.0006768955533558067,0.0005767273670140365,0.16014730270179656,0.0,0.11210311189125759
craft,0.0001881601535105293,0.0001603296915186268,0.16006112114972498,0.0,0.11204278480480748
lot people,0.0002501842070525266,0.00021324956081170956,0.1597342786490273,0.0,0.1118139950543191
look forward,0.00020267966749006988,0.00017279598229695192,0.15951504920927384,0.0,0.11166053444649168
steel,0.0001263655754347206,0.00010776601445087619,0.15921661785971583,0.0,0.11145163250180107
grown,0.000248832356404672,0.00021222828320456574,0.15911683005427188,0.0,0.1113817810379903
taken,0.0007350324357788579,0.0006271282774844183,0.1587634961451764,0.0,0.11113444730162347
2018,0.00020282508673927203,0.00017322333855924197,0.15776214544525885,0.0,0.11043350181168118
twist,0.00014965556969236224,0.0001278697122403846,0.15732446547290743,0.0,0.11012712583103519
smash,0.0001400945771014764,0.0001197739153501506,0.15671169714978106,0.0,0.10969818800484674
end,0.0021949169947558787,0.0018780131699476202,0.15592982901004396,0.0,0.10915088030703077
works,0.0012674788518536352,0.0010851317014429459,0.15532839471358975,0.0,0.10872987629951282
frankly,0.00012918549977390762,0.00011064840348175323,0.15489158666493452,0.0,0.10842411066545415
isso,0.00018172119980076293,0.00015567704169204623,0.15468993551189306,0.0,0.10828295485832513
actually,0.0033386190285162377,0.0028618905048623023,0.15407482983981802,0.0,0.1078523808878726
des,0.00023806990611867522,0.00020413069226264528,0.15380384683049117,0.0,0.10766269278134381
sunshine,0.00013898166599583808,0.00011918492824584721,0.1536655998615081,0.0,0.10756591990305567
combo,0.00018254643172097566,0.00015656644182401492,0.15352400187018977,0.0,0.10746680130913283
struggle,0.0003167531371032144,0.0002717260124151668,0.15332841954925752,0.0,0.10732989368448026
pictures,0.0005818108450218523,0.0004993242067179415,0.15288976031658308,0.0,0.10702283222160815
create,0.0005579175524317554,0.0004790056130052383,0.1524988509218503,0.0,0.10674919564529521
recorded,0.000124551570560642,0.00010699467189262762,0.15194068193773783,0.0,0.10635847735641647
swear,0.0004088964822752889,0.00035138092034166875,0.15159110625164018,0.0,0.10611377437614812
listed,0.00011703894286569784,0.00010062258683262889,0.1511298313634312,0.0,0.10579088195440182
rough,0.00033343198760989184,0.0002868031276006858,0.1506428467665788,0.0,0.10544999273660516
2021,0.000277897044462388,0.00023907155649104117,0.1504877363322081,0.0,0.10534141543254567
revolution,0.00014392027392547908,0.00012411093592210566,0.1480835718743337,0.0,0.1036585003120336
macysparade,0.00017009361111852453,0.00014689083104946663,0.14665918130983865,0.0,0.10266142691688705
bother,0.0002394346792442614,0.000206791811827641,0.14656802849725561,0.0,0.10259761994807892
endless,0.00014638707961445616,0.0001264405387222107,0.14648208783504327,0.0,0.10253746148453029
owner,0.00022887873641593554,0.00019786672442936978,0.1455985644088167,0.0,0.10191899508617168
mode,0.00036248958358649366,0.0003134522766777758,0.14534857480815505,0.0,0.10174400236570853
patch,0.00013742708306292703,0.00011885748764825744,0.14516816511482086,0.0,0.10161771558037459
itch io,9.040222589166963e-05,7.81921817480815e-05,0.1450990521507266,0.0,0.10156933650550862
blown,0.00012304058064470765,0.00010643971916011701,0.14493529051605145,0.0,0.101454703361236
bbc,0.00047720250619740623,0.0004131924629358977,0.14402741326470567,0.0,0.10081918928529396
sugar,0.00025228564170374655,0.00021862704331129454,0.14319460389982747,0.0,0.10023622272987923
bass,0.00011909356347720703,0.0001032436311257507,0.1428177570551464,0.0,0.09997242993860248
com 2024,0.0007936454015747153,0.0006888681250394724,0.1415868926440264,0.0,0.09911082485081849
6th,0.00014742733357006883,0.0001280086428189745,0.14123751406363869,0.0,0.09886625984454707
motion,0.00014558873841786235,0.00012648165414583788,0.14068841184285832,0.0,0.09848188829000082
smooth,0.00016830054389297037,0.00014622847364941825,0.1405809566359703,0.0,0.09840666964517922
of,0.00011172888573996271,9.708777239147883e-05,0.14045969937507913,0.0,0.09832178956255538
changed,0.0005906710690836526,0.0005133132530524126,0.1403729817130954,0.0,0.09826108719916678
faces,0.0002513108521808288,0.00021843454862189495,0.14020414687257884,0.0,0.09814290281080519
perfect,0.0017547853629608814,0.0015262867677826022,0.13950870417202402,0.0,0.09765609292041681
second,0.0014304143371481567,0.0012443560420020993,0.13934597734324108,0.0,0.09754218414026876
bias,0.00013075701236651608,0.00011385600731387087,0.1384060635669743,0.0,0.096884244496882
addition,0.00015665730517040277,0.00013643198458223734,0.1382343463965436,0.0,0.09676404247758053
maps,0.00013398362050818719,0.00011672788666880325,0.1378719760713299,0.0,0.09651038324993091
far,0.0020077759114465296,0.001750826798984675,0.13693945748163117,0.0,0.09585762023714181
lead,0.0004908900197830459,0.00042826515545576035,0.13647755477059514,0.0,0.0955342883394166
btw,0.0007146414419611452,0.0006237711832228505,0.13599730918368602,0.0,0.09519811642858021
constantly,0.0003066588185931542,0.0002676797525282472,0.13594442928588743,0.0,0.09516110050012119
feature,0.00037653169092164747,0.0003287865218809949,0.13559350706977405,0.0,0.09491545494884183
tumblr,0.0002718480393885269,0.00023748214253169677,0.1351507469189281,0.0,0.09460552284324966
normal,0.000841732151456533,0.0007353268077756797,0.13514679971336965,0.0,0.09460275979935875
activities,0.00011190145672213565,9.780073377337018e-05,0.13468642465256364,0.0,0.09428049725679455
ja,0.0004086894139253681,0.0003572379503274966,0.1345533658951274,0.0,0.09418735612658917
plays,0.00032367697402392153,0.0002830478183053018,0.1341301277167405,0.0,0.09389108940171834
shame,0.000540975551768485,0.0004731220311185947,0.1340207113730573,0.0,0.0938144979611401
concert,0.00021089903794565702,0.00018454756634097785,0.1334722157090269,0.0,0.09343055099631882
description,0.00018026918851915145,0.00015780914398442588,0.13306479317596656,0.0,0.09314535522317659
float,0.00015701957369657952,0.00013770097013380726,0.13128593047518564,0.0,0.09190015133262994
ur,0.000747583895133292,0.0006556389544980143,0.13123625130859867,0.0,0.09186537591601907
treasure,0.0001483980419992441,0.00013021059491221033,0.1307449418503148,0.0,0.09152145929522035
ee,0.00013806256750117834,0.00012117417479984093,0.13047789742739188,0.0,0.09133452819917431
grab,0.0003196057711396437,0.0002806572396129703,0.12995409075835468,0.0,0.09096786353084826
nyc,0.00021171614176807992,0.00018599864182610498,0.1295069865639808,0.0,0.09065489059478656
unable,0.00013942738376819755,0.000122606214186982,0.1285661119677968,0.0,0.08999627837745776
capture,0.00016218042089038656,0.00014275793276467453,0.1275589228060148,0.0,0.08929124596421036
realize,0.0005765302748015422,0.0005076142516765508,0.12730601758021545,0.0,0.08911421230615081
pass,0.0006721275746388152,0.000591835242946627,0.12721985521671858,0.0,0.089053898651703
doc,0.0001657353151292775,0.000145944360865468,0.12716648770253441,0.0,0.08901654139177409
free,0.002075911494924474,0.0018295889733252533,0.12630898852110656,0.0,0.08841629196477459
owns,0.00012048435309904242,0.00010624347741783,0.1257863665366698,0.0,0.08805045657566886
solid,0.00035223418225076986,0.00031065562615580636,0.12561121961692104,0.0,0.08792785373184472
comment,0.0006020458092082025,0.0005311084896343398,0.125367202956675,0.0,0.0877570420696725
gang,0.00024591621348519696,0.00021696847566144678,0.12523875853632546,0.0,0.08766713097542782
amazon,0.0007769246815404345,0.0006857870105470621,0.12477629434467798,0.0,0.08734340604127458
remind,0.0002773422835957689,0.0002452117075965202,0.12313042691448782,0.0,0.08619129884014147
grandma,0.00020376341537032178,0.00018017159853504032,0.12304980604160953,0.0,0.08613486422912667
plz,0.00015375366222491002,0.00013601641841326932,0.1225760388611475,0.0,0.08580322720280324
bullshit,0.0004367339458479529,0.00038643024854282044,0.12237277806052162,0.0,0.08566094464236512
wiki,0.000203624033577026,0.00018021670339970743,0.12211522248215187,0.0,0.08548065573750631
legally,0.0001150827772345081,0.0001018781624862316,0.12187394495560094,0.0,0.08531176146892065
crowd,0.00024014361235548274,0.0002126474238724064,0.12160156812700007,0.0,0.08512109768890004
knowing,0.00043780918592657307,0.00038778898978357706,0.12132178649811577,0.0,0.08492525054868104
decade,0.0002708615777576232,0.00023998367321867778,0.1210369669281479,0.0,0.08472587684970352
chips,0.0001228949888400999,0.0001089372951557607,0.12055769430179443,0.0,0.08439038601125609
budget,0.00020680870098503283,0.00018347674073232955,0.11970624869692084,0.0,0.08379437408784458
write,0.0008517602372564882,0.0007556660857001547,0.11970546759926493,0.0,0.08379382731948544
insult,0.00013600315681365634,0.00012072749812088506,0.11914208009576956,0.0,0.08339945606703869
having fun,0.00012735492795346641,0.0001131979400095591,0.11783983080792683,0.0,0.08248788156554877
hi,0.002158611174682633,0.0019202280540828228,0.11702107730991343,0.0,0.0819147541169394
targeted,0.00010922668612051297,9.717901066757663e-05,0.11687054983265523,0.0,0.08180938488285866
surprising,0.00016645085713484922,0.00014814179392574138,0.11653015708363379,0.0,0.08157110995854365
carrying,0.00011842346379684257,0.00010542120659975318,0.11630295562224842,0.0,0.08141206893557389
opened,0.0002540694298390233,0.0002261955539755294,0.11620761877892469,0.0,0.08134533314524728
pas,0.0002039940419113918,0.00018173155671589994,0.11556009190077242,0.0,0.08089206433054069
usa,0.0004905440555724679,0.0004371658907032269,0.11520233210794498,0.0,0.08064163247556148
honey,0.00024338634723030842,0.00021696509901353287,0.11491353047468737,0.0,0.08043947133228116
bat,0.00014065351141299962,0.00012539382066880704,0.11484006369205302,0.0,0.0803880445844371
play,0.002627034426745007,0.0023441874838507144,0.1139167578961888,0.0,0.07974173052733215
time,0.00888804238176968,0.007933659063372876,0.1135924698236471,0.0,0.07951472887655296
egg,0.0003027798480482705,0.00027034718161405837,0.11329893688556285,0.0,0.079309255819894
chosen,0.00016835758651076986,0.00015042482119655094,0.11262670525016805,0.0,0.07883869367511763
exists,0.00024495382781611406,0.0002188798192379771,0.11254687767543546,0.0,0.07878281437280482
authority,0.0001108880539343147,9.909899208247768e-05,0.11240179144233667,0.0,0.07868125400963566
tells,0.00027148639741553606,0.00024264056171434127,0.11233081434003316,0.0,0.07863157003802321
straight,0.0006810160810955357,0.0006087013750197767,0.11225810792721533,0.0,0.07858067554905072
particular,0.000683351753352777,0.0006108192482151102,0.11220863587975345,0.0,0.07854604511582741
twink,0.00014675069324794458,0.00013117633700326705,0.11219259976202857,0.0,0.07853481983341999
bug,0.00022789773044343842,0.00020390478815397346,0.11124376584827798,0.0,0.07787063609379459
na,0.002901588355729835,0.0025961443691150388,0.1112308824368587,0.0,0.07786161770580109
spin,0.0001635792387623976,0.00014636573269314357,0.11118893396430572,0.0,0.077832253775014
encourage,0.00012706042735529798,0.00011381080666520804,0.11012520852974214,0.0,0.07708764597081949
makes feel,0.00018905381174708603,0.00016959350798097548,0.10862718786729034,0.0,0.07603903150710323
comments,0.0005188718625454888,0.00046548032981100484,0.10858709782162136,0.0,0.07601096847513494
purchase,0.0002091035412218045,0.0001877368707940343,0.10778812839844715,0.0,0.075451689878913
ol,0.0001524226507931233,0.00013693287267703755,0.10716635995686975,0.0,0.07501645196980883
memories,0.0003429154444603149,0.0003080675613755773,0.10716475214576611,0.0,0.07501532650203627
kick,0.00037578918965297937,0.0003381944073713717,0.10540739088614375,0.0,0.07378517362030061
balls,0.0003540552765990739,0.000318671233087088,0.10529306411573722,0.0,0.07370514488101605
link,0.0013171433848337302,0.0011859945742673011,0.10488355500226307,0.0,0.07341848850158414
experiences,0.00018391463257408507,0.0001657835949857299,0.10378834387383559,0.0,0.07265184071168491
bro,0.0008831773752989588,0.0007961614635545672,0.10372403714790723,0.0,0.07260682600353506
truly,0.0010364745265841432,0.0009353211006507948,0.10269045127314082,0.0,0.07188331589119856
looked like,0.00014521042164328076,0.0001311405062644361,0.10191448501642891,0.0,0.07134013951150023
reach,0.0004994683299213422,0.0004511752144773198,0.10168840486490086,0.0,0.0711818834054306
eventually,0.00039584132264586344,0.00035758878442395477,0.10162972419922484,0.0,0.07114080693945737
2020,0.00036861598776508726,0.00033322468306451355,0.10093840340311572,0.0,0.070656882382181
voices,0.00018396528714491748,0.0001663749504445279,0.10050304665761843,0.0,0.0703521326603329
existed,0.0001439248133672215,0.00013017422155495935,0.10041724138841919,0.0,0.07029206897189343
path,0.00026325923844113566,0.00023810839985771864,0.10041317250136518,0.0,0.07028922075095562
flow,0.00016118357362857887,0.00014592289038455996,0.099465525292329,0.0,0.06962586770463029
feels,0.0012779705899490091,0.00115795092402507,0.09862133671176623,0.0,0.06903493569823636
fuckin,0.00034326781937514176,0.00031124330403205724,0.09793599262185979,0.0,0.06855519483530184
literally,0.00160279239943416,0.0014533246779818972,0.09789353813886238,0.0,0.06852547669720366
past,0.0010495496538185831,0.0009528342882717263,0.09667543610625501,0.0,0.0676728052743785
gravity,0.0001317011080568044,0.0001196043259821826,0.09634593412811526,0.0,0.06744215388968068
previous,0.000296226407023524,0.0002694668889531261,0.09467849524172338,0.0,0.06627494666920636
lonely,0.00015780505400529314,0.00014358096601282098,0.09446127386645331,0.0,0.0661228917065173
daniel,0.00012456993683040272,0.00011336734086090711,0.094233870119442,0.0,0.06596370908360939
slightly,0.000303971607525515,0.0002771957518648867,0.09221032693351301,0.0,0.06454722885345911
follower,0.0001988094717059561,0.00018129942331150938,0.09219695200048826,0.0,0.06453786640034177
cap,0.00017088869803138961,0.00015586450727602243,0.09202531272566365,0.0,0.06441771890796455
looks good,0.0002870631924754354,0.00026191258716123656,0.09169152960997987,0.0,0.0641840707269859
me,0.0007208683851865455,0.00065853150751263,0.0904441952343465,0.0,0.06331093666404256
trying,0.0023671549611108244,0.0021624817886898404,0.09043225332221673,0.0,0.06330257732555171
listening,0.0007043169589889016,0.0006437657616780733,0.08989353148051149,0.0,0.06292547203635804
join,0.0009305436889176827,0.0008507677200540638,0.08962987508281238,0.0,0.06274091255796867
woman,0.0009942429046395271,0.0009106198226327988,0.08785604700764243,0.0,0.0614992329053497
chocolate,0.0003250997585974335,0.0002978583971735489,0.08751386032589273,0.0,0.06125970222812491
network,0.00026485956270443236,0.00024290362563482912,0.0865349369786953,0.0,0.060574455885086705
prices,0.0003423823135284501,0.0003141290019269261,0.08612422654830476,0.0,0.060286958583813326
tank,0.00016802181914205372,0.00015431213770948618,0.08511637460836174,0.0,0.05958146222585322
leads,0.0001653733614499331,0.00015192150167813313,0.0848417096365869,0.0,0.05938919674561082
think need,0.00014726122832813454,0.00013530981090327401,0.08464096837982846,0.0,0.059248677865879916
youtube,0.002329352463027948,0.002140659955187041,0.08447614053937964,0.0,0.05913329837756574
private,0.00040647817987400896,0.00037355183388664004,0.08447345405869233,0.0,0.05913141784108463
hunting,0.00012585216221095707,0.00011565810036871419,0.08446940393404892,0.0,0.05912858275383424
expected,0.0003787469356401924,0.00034822390329019334,0.08402256978843206,0.0,0.05881579885190244
experience,0.0009715668939997001,0.0008933882370668047,0.08388887149603155,0.0,0.058722210047222084
feel,0.003662283611133069,0.0033677466648909435,0.08384301263693439,0.0,0.058690108845854065
probably,0.002287282034323276,0.0021071782789289133,0.08201448042066144,0.0,0.057410136294463
laptop,0.00018708502068417253,0.0001724026682358669,0.08173028895785114,0.0,0.057211202270495795
showing,0.0005475320024316591,0.000504698176431822,0.08146031624473027,0.0,0.05702222137131118
think good,0.00012297498748314807,0.0001135275747857196,0.07993515616008147,0.0,0.05595460931205702
facebook,0.0005182463941536861,0.00047867824287224306,0.07942213268509703,0.0,0.055595492879567915
best friend,0.0001320510671967414,0.0001220717426699554,0.07857973199681212,0.0,0.05500581239776848
single,0.0009735220960579214,0.0009001051977752478,0.07840887080858772,0.0,0.054886209566011396
items,0.0002185089683790705,0.00020211930547960923,0.07796887755695504,0.0,0.054578214289868525
lay,0.0001707806377208877,0.00015806013648609623,0.07740429422991069,0.0,0.054183005960937475
com,0.009475892821672828,0.008773047624029093,0.07706672327548907,0.0,0.053946706292842345
01,0.00019537595017981058,0.00018090441571175974,0.07695680936289019,0.0,0.05386976655402313
precious,0.00026646524984684554,0.00024701345925459835,0.07580098492737379,0.0,0.053060689449161653
asap,0.00015241662027150094,0.00014134437141719638,0.07541837964623066,0.0,0.05279286575236146
23,0.00042072994944127186,0.00039027016341508665,0.07515193305163662,0.0,0.05260635313614563
crime,0.00036949480425967025,0.0003428956697669147,0.07471042663061271,0.0,0.052297298641428895
vanilla,0.0001381575880550539,0.0001282268556348584,0.07459391512877037,0.0,0.052215740590139254
alt,0.0004785927003744685,0.00044438119853021455,0.07416715790085955,0.0,0.05191701053060168
fucked,0.000481562684649985,0.00044723051989338985,0.07396222686939964,0.0,0.05177355880857975
creativity,0.00012019726738317889,0.00011165525121902398,0.07371821423549378,0.0,0.051602749964845644
greatly,0.00011493713942372422,0.00010679012753662429,0.07351981537576083,0.0,0.051463870763032576
copy,0.00035892415521776957,0.00033354423559470934,0.07333558114191933,0.0,0.05133490679934353
intended,0.0001741454962513816,0.00016191708567488266,0.07280670440381294,0.0,0.05096469308266906
situations,0.00010941866808425468,0.00010175422387349541,0.07262111148371618,0.0,0.05083477803860132
continues,0.00029058036971613447,0.00027025246050167614,0.07252361107851066,0.0,0.050766527754957456
mi,0.0003645801466502579,0.0003391662799988478,0.07225589920111293,0.0,0.050579129440779046
sucks,0.0005670677378721233,0.000527608873432596,0.07212351136359994,0.0,0.050486457954519955
shirt,0.00041722448406369554,0.0003882663784278487,0.07193274376188995,0.0,0.05035292063332296
guy,0.0019758899906549866,0.0018388820995602333,0.07186108886169057,0.0,0.050302762203183395
39,0.00017963493403398763,0.0001673587085344133,0.0707871421759147,0.0,0.049550999523140286
silver,0.00018220991740809626,0.00016982664450702193,0.07038119619530067,0.0,0.049266837336710466
spotted,0.0001566157296800203,0.00014607572627073218,0.06967001706578926,0.0,0.04876901194605248
terms,0.0003083190992649281,0.0002876117266084187,0.06952386084427556,0.0,0.048666702590992886
al,0.0005196691865288809,0.0004848171883164583,0.06942052696716622,0.0,0.04859436887701635
messed,0.00012652023283956027,0.00011805511891110227,0.06925055727909028,0.0,0.0484753900953632
toast,0.00013702718740827308,0.0001279679608346726,0.06839937610334335,0.0,0.04787956327234034
share,0.001516241701379228,0.0014183930122695955,0.0667101543118243,0.0,0.046697108018277006
poorly,0.00012355175631508254,0.00011559310402189575,0.06658379135796064,0.0,0.04660865395057244
row,0.00021379973539978,0.00020009709168551,0.0662370217751984,0.0,0.046365915242638875
95,0.00013208341023697128,0.00012369572943077707,0.06560881221772598,0.0,0.045926168552408185
36,0.00021922340899110124,0.00020535771718005813,0.06533789109987276,0.0,0.04573652376991093
master,0.00031189452455221515,0.00029225669083203477,0.06503255247989741,0.0,0.04552278673592818
soon,0.0016733101705036163,0.0015692136485159149,0.06422916557715372,0.0,0.0449604159040076
quiet,0.00035494489719926724,0.00033298121021053354,0.06387647709305763,0.0,0.04471353396514034
