term,weeb_freq,non_weeb_freq,specificity,similarity,combined_score
interesting,0.0015384927353270068,0.001254374779296187,0.20416591450589103,0.0,0.1429161401541237
wing,0.00046860484540167414,0.00038223912528638195,0.20371342278269655,0.0,0.14259939594788756
correctly,0.0001766051311540961,0.00014409983378893957,0.2034098656898516,0.0,0.1423869059828961
domain,0.0002224942671737626,0.00018155182444843038,0.20336008730717972,0.0,0.1423520611150258
basketball,0.00016608033449838405,0.00013555992523485346,0.2030576832819425,0.0,0.14214037829735976
anybody,0.0003161437916492409,0.0002582062994147266,0.20243820043993932,0.0,0.14170674030795752
biggest,0.0005759348066904713,0.00047060379127942127,0.20197790007080968,0.0,0.14138453004956678
quality,0.0005716749992646905,0.00046738711396586245,0.20141275565000494,0.0,0.14098892895500345
known,0.0006275312487654324,0.0005134977901541687,0.2005477073450925,0.0,0.14038339514156475
bell,0.00017416942793716756,0.00014254513965667335,0.20036970278302207,0.0,0.14025879194811544
knock,0.0001585474823305673,0.0001297618443882903,0.20035317749195505,0.0,0.14024722424436853
whilst,0.00016411018249190784,0.0001343459204123815,0.20011994247098897,0.0,0.14008395972969226
insane,0.0007595384757615999,0.000622169182075573,0.19949889835342308,0.0,0.13964922884739614
assuming,0.000192515171530186,0.0001577965811946386,0.19886810673456554,0.0,0.13920767471419587
ago,0.0018524464420917473,0.0015185753987975363,0.1987344970069183,0.0,0.1391141479048428
june,0.00015621794658008612,0.00012810184138218385,0.19842640181954535,0.0,0.13889848127368173
library,0.0003726225095685963,0.0003057749290722358,0.19771650441422925,0.0,0.13840155308996047
trash,0.00035486007095354623,0.00029122203572355427,0.19763749827690788,0.0,0.1383462487938355
officials,0.00010434001050535264,8.567212515040988e-05,0.19712717753633927,0.0,0.13798902427543747
fell,0.00036704809809083225,0.00030163212896231964,0.1962846789999959,0.0,0.13739927529999713
learned,0.0006059031529948948,0.0004979917160109878,0.19613668162411432,0.0,0.13729567713688
internet,0.0006905812362616175,0.0005678298569110623,0.19571175692977297,0.0,0.13699822985084106
emotional,0.00033926571324828595,0.00027900190513041633,0.19556494136094293,0.0,0.13689545895266003
trading,0.00015371587929871846,0.00012641987563522403,0.19549710503298814,0.0,0.1368479735230917
fellow,0.000493494333436287,0.00040588328526991235,0.1954456891010317,0.0,0.13681198237072217
boost,0.00023171353185428087,0.00019093450017194458,0.19357130184372978,0.0,0.13549991129061084
planned,0.00021594637041073844,0.0001780764056160094,0.19281729001556844,0.0,0.1349721030108979
wild,0.0008916407512882997,0.0007360284629010136,0.19179449215140418,0.0,0.13425614450598292
ir,0.0001407025978649432,0.00011614888937501448,0.19177538038189687,0.0,0.1342427662673278
nervous,0.00019376238682789737,0.00016007573762755105,0.19098542619021822,0.0,0.13368979833315275
visit,0.0005676674482834938,0.0004691877490373015,0.19053272579556008,0.0,0.13337290805689203
más,0.0001797710320748643,0.0001486142491666134,0.19032986340865532,0.0,0.13323090438605872
mutual,0.00015139509163954523,0.00012517003798814954,0.1902196654376802,0.0,0.13315376580637614
key,0.0006056410378314204,0.0005014532532022657,0.18877704034003034,0.0,0.13214392823802124
award,0.00016608375977100048,0.00013762790431241608,0.18793841563555147,0.0,0.131556890944886
pretty,0.003382527232872271,0.0028042891255982486,0.18747305034598277,0.0,0.13123113524218794
creatures,0.0001364916759485065,0.00011322687175109796,0.1868699596078333,0.0,0.1308089717254833
fit,0.0006820549025582302,0.000565932281656112,0.18663569947611794,0.0,0.13064498963328255
associated,0.0001114432367232329,9.24814635458654e-05,0.1865069592692002,0.0,0.13055487148844014
scrolling,0.00016984100236475596,0.00014102589717063975,0.1859190575017719,0.0,0.13014334025124033
covered,0.00027628524192358487,0.0002295118355500472,0.18547914431173315,0.0,0.1298354010182132
pick,0.0008917114538800888,0.0007407964927498304,0.18541662629342434,0.0,0.12979163840539704
groups,0.0003180437461411607,0.0002644443477869581,0.18455805225346042,0.0,0.12919063657742227
oomf,0.00019539311709645287,0.00016249088907538265,0.18439147770291692,0.0,0.12907403439204185
decent,0.0003961155054976011,0.00032947545551248843,0.1842039371429956,0.0,0.12894275600009691
schedule,0.00024365314559437285,0.00020270529292806306,0.1839924313541204,0.0,0.12879470194788428
look like,0.0006717122698224012,0.0005591130318693831,0.18347839252703668,0.0,0.12843487476892568
species,0.00021031106013370005,0.00017510792089948466,0.18318510320516937,0.0,0.12822957224361856
turning,0.0003486158068474737,0.0002906180371955812,0.18196060059102717,0.0,0.12737242041371902
33,0.00040680433145563527,0.00033984451361088555,0.179844063211726,0.0,0.12589084424820818
makes happy,0.00014035496488891706,0.00011725924368297677,0.17978729530461418,0.0,0.1258511067132299
gon na,0.0026219620544594984,0.002190518675499153,0.1797845518273121,0.0,0.12584918627911845
scenario,0.00013560475154438597,0.00011330044861208164,0.17970114307596605,0.0,0.12579080015317623
noticed,0.0004182648507894328,0.00034956308366508614,0.1794307569342416,0.0,0.1256015298539691
cards,0.0004460229660491417,0.0003728764049275112,0.17912338944420225,0.0,0.12538637261094157
dressing,0.00017744549944559746,0.00014838308245484347,0.17886608140818924,0.0,0.12520625698573246
refreshing,0.00014261629297929274,0.00011931126949758843,0.17842183284910612,0.0,0.12489528299437427
dedicated,0.00015636882246088032,0.0001308887887149674,0.17786931732702543,0.0,0.12450852212891779
new year,0.00013325904964456964,0.00011156101174542005,0.17772319778065476,0.0,0.12440623844645833
gon,0.0026827182852494566,0.002246299462565306,0.17754637984589464,0.0,0.12428246589212624
dropped,0.0004262168795367356,0.0003570030486944774,0.17720395662124852,0.0,0.12404276963487396
let know,0.00045073215023153253,0.0003777422647498974,0.17666109450244052,0.0,0.12366276615170836
revenge,0.00013977657239709466,0.00011714258153894807,0.17665325961990214,0.0,0.12365728173393149
late,0.0012801957510924478,0.001073752460646333,0.17585349580980741,0.0,0.12309744706686518
features,0.00025619150837934444,0.0002149869136073883,0.17534801026992228,0.0,0.12274360718894559
candy,0.00018414716184424288,0.000154643925165667,0.17460990979369234,0.0,0.12222693685558463
dogs,0.0006657311681355413,0.0005594822905240824,0.17387403415130664,0.0,0.12171182390591465
reached,0.00020262036537933525,0.0001703187841444412,0.17366213139156392,0.0,0.12156349197409473
toronto,0.00015083617747332483,0.0001267994419360014,0.17358756393704156,0.0,0.12151129475592908
13,0.0008390038928028435,0.0007057775812628288,0.17291517661710687,0.0,0.1210406236319748
beer,0.0003248431162983836,0.000273297808966276,0.17278021269402144,0.0,0.120946148885815
conflict,0.00016919689263209165,0.00014244802556776626,0.17208577064224742,0.0,0.12046003944957319
update,0.0007546686924158054,0.000635362056385475,0.1720838061207068,0.0,0.12045866428449475
pulled,0.00026054557398461157,0.00021941125445783165,0.17182987900257055,0.0,0.12028091530179938
legit,0.00028676450716057385,0.00024165654730942438,0.17114378919728765,0.0,0.11980065243810134
cool,0.002760282557413646,0.00232931402825098,0.16975922790564532,0.0,0.11883145953395172
mentally,0.00021693160745915306,0.00018314579774870434,0.16929950117888568,0.0,0.11850965082521997
stupidity,0.00014984780312010765,0.00012653945869162662,0.16906582426060987,0.0,0.1183460769824269
ipad,0.00012611481976778328,0.00010650888300428492,0.16896422387454726,0.0,0.11827495671218308
minds,0.0002178737358795504,0.00018408045490454653,0.16854270056265935,0.0,0.11797989039386154
skill,0.00020583220820332335,0.00017391035209326483,0.1685212758347701,0.0,0.11796489308433906
re,0.00013827548087751428,0.00011686215837376197,0.16825269435404747,0.0,0.11777688604783322
qui,0.0001242905879640805,0.00010508680013658595,0.1678354516773261,0.0,0.11748481617412827
smoking,0.00018078616913903264,0.00015286772833005997,0.1677418191262226,0.0,0.11741927338835581
complete,0.0005462371991070974,0.00046232578957153145,0.16678346398192534,0.0,0.11674842478734773
and,0.0003417514052310209,0.00028933522900598284,0.16649755661973462,0.0,0.11654828963381422
vacation,0.0001744371447399821,0.0001476854089683437,0.16647997448932994,0.0,0.11653598214253096
eve,0.000169439021393707,0.00014349256732466872,0.16620976137488397,0.0,0.11634683296241877
tried,0.0011109166630581047,0.0009408034556466201,0.1662065095696425,0.0,0.11634455669874974
multiple,0.00048364410542018314,0.00040983850396227094,0.16558609029474797,0.0,0.11591026320632357
gave,0.0008925855916403181,0.0007568881017162735,0.16490696553226977,0.0,0.11543487587258883
eyes,0.0010426787656006675,0.0008846293109844029,0.164379700014023,0.0,0.1150657900098161
shitty,0.0002720182943249804,0.0002308482707347331,0.16410859895543992,0.0,0.11487601926880793
married,0.00028672187637174295,0.00024347102189153295,0.16351468323882132,0.0,0.11446027826717492
hit,0.0012233088834403456,0.0010394972358372203,0.1628222032701052,0.0,0.11397554228907363
grand,0.0002901467800643449,0.00024680851971498123,0.16177406040887599,0.0,0.11324184228621319
dust,0.00015120802213704811,0.00012868256129864453,0.16130779645827667,0.0,0.11291545752079366
water,0.0009432096774259182,0.0008031188055601836,0.16078593574984185,0.0,0.11255015502488928
awkward,0.0001796462921076393,0.00015297839793041693,0.16069305534757256,0.0,0.11248513874330078
little,0.0038041330387323232,0.003239685257790511,0.1606119304418911,0.0,0.11242835130932376
updates,0.0002653196889026654,0.00022600553758777536,0.16037590498427287,0.0,0.112263133488991
air,0.0006769422004203339,0.0005767272921095775,0.16021634343388153,0.0,0.11215144040371706
craft,0.00018817312023601415,0.00016032967699707742,0.16013012254992673,0.0,0.1120910857849487
lot people,0.0002502014480563893,0.00021324952967184712,0.15980333551069828,0.0,0.11186233485748878
look forward,0.0002026936348022806,0.00017279595958507533,0.15958409147655966,0.0,0.11170886403359176
steel,0.00012637428369572499,0.00010776600023357284,0.15928566059641894,0.0,0.11149996241749324
grown,0.00024884950424812897,0.0002122282555332965,0.15918587127480707,0.0,0.11143010989236495
taken,0.0007350830892442138,0.0006271281951779479,0.1588325382430507,0.0,0.1111827767701355
2018,0.00020283906407279412,0.00017322332013231466,0.1578311626517547,0.0,0.11048181385622828
twist,0.00014966588874487237,0.00012786969465658732,0.15739355257419596,0.0,0.11017548680193716
smash,0.00014010423147244334,0.00011977389693464603,0.1567807617165155,0.0,0.10974653320156084
end,0.002195068479920356,0.0018780129503692346,0.1559989598982133,0.0,0.1091992719287493
works,0.001267566338255313,0.001085131560962656,0.155397545739077,0.0,0.10877828201735389
frankly,0.00012919440236502981,0.00011064838906566486,0.1549606277626697,0.0,0.10847243943386878
isso,0.0001817337227970968,0.0001556770175644798,0.15475900132245463,0.0,0.10833130092571823
actually,0.0033388492838101313,0.0028618901281587737,0.1541439263133867,0.0,0.10790074841937068
des,0.0002380863122868317,0.00020413066357790043,0.15387289818678204,0.0,0.10771102873074742
sunshine,0.00013899124367249688,0.00011918491308406687,0.15373463788788208,0.0,0.10761424652151745
combo,0.00018255901158671344,0.0001565664197482904,0.15359305369526788,0.0,0.10751513758668751
struggle,0.0003167749824376024,0.00027172597775244255,0.1533975111485565,0.0,0.10737825780398953
pictures,0.0005818510084697402,0.0004993241393870135,0.1529589245627821,0.0,0.10707124719394746
create,0.0005579560003369606,0.0004790055545068159,0.152567883898018,0.0,0.1067975187286126
recorded,0.00012456015381269634,0.00010699465807660062,0.15200972187430284,0.0,0.10640680531201198
swear,0.0004089246606559846,0.00035138087953759796,0.15166013322347674,0.0,0.1061620932564337
listed,0.00011704700839825009,0.00010062257249678079,0.15119888463972056,0.0,0.10583921924780439
rough,0.00033345496548788854,0.00028680309583414755,0.1507118683704852,0.0,0.10549830785933963
2021,0.00027791629002951013,0.00023907153734536516,0.15055706829934992,0.0,0.10538994780954494
revolution,0.00014393019193760268,0.00012411091812533493,0.1481526260842317,0.0,0.10370683825896218
macysparade,0.00017010533282006945,0.00014689080949886846,0.14672823884472583,0.0,0.10270976719130807
bother,0.00023945117946335342,0.00020679178521826528,0.14663706800937149,0.0,0.10264594760656004
endless,0.00014639716762214787,0.0001264405219495911,0.14655113130393085,0.0,0.10258579191275159
owner,0.00022889450919082464,0.00019786670342140534,0.14566758141478253,0.0,0.10196730699034777
mode,0.0003625146044129235,0.00031345223380068555,0.1454177341497078,0.0,0.10179241390479545
patch,0.00013743655360824183,0.00011885747112214292,0.14523721496982236,0.0,0.10166605047887566
itch io,9.04084558017993e-05,7.819217023525101e-05,0.14516811017576645,0.0,0.1016176771230365
blown,0.00012304905976955394,0.00010643970342762045,0.14500434913037724,0.0,0.10150304439126406
bbc,0.00047723539176740124,0.000413192404431604,0.14409646570496873,0.0,0.1008675259934781
sugar,0.00025230302752427604,0.00021862701497419261,0.1432636443501794,0.0,0.10028455104512558
bass,0.00011910177060031896,0.00010324361658497583,0.14288680870042114,0.0,0.1000207660902948
com 2024,0.0007937000942493465,0.0006888680787927106,0.14165587063358098,0.0,0.09915910944350668
6th,0.0001474374932650292,0.00012800862513620318,0.14130656301794817,0.0,0.09891459411256372
motion,0.00014559878594198736,0.00012648163678219963,0.14075755975446502,0.0,0.0985302918281255
smooth,0.00016831219645857724,0.0001462284534035651,0.1406503293001074,0.0,0.09845523051007518
of,0.00011173658533928323,9.708776083005129e-05,0.14052872925933454,0.0,0.09837011048153417
changed,0.0005907118618603796,0.0005133131902041522,0.1404421635015444,0.0,0.09830951445108108
faces,0.0002513281708254557,0.00021843452132296287,0.14027318268427522,0.0,0.09819122787899265
perfect,0.0017549065609926244,0.0015262865449664278,0.13957791492332997,0.0,0.09770454044633096
second,0.00143051351372988,0.0012443558867109962,0.13941543389488772,0.0,0.0975908037264214
bias,0.00013076602325565995,0.00011385599252013073,0.13847510431176296,0.0,0.09693257301823408
addition,0.00015666811403733838,0.00013643196553245066,0.13830348049121619,0.0,0.09681243634385132
maps,0.0001339928537533466,0.00011672787261315666,0.13794100729741307,0.0,0.09655870510818915
far,0.002007914431852414,0.0017508265656246227,0.13700858034922592,0.0,0.09590600624445814
lead,0.0004909238930144684,0.0004282651003283491,0.1365466848061559,0.0,0.09558267936430911
btw,0.0007146908659427148,0.000623771114216947,0.13606657654121865,0.0,0.09524660357885305
constantly,0.0003066799514453762,0.0002676797159568938,0.13601347675073228,0.0,0.09520943372551259
feature,0.00037655765079364046,0.00032878647610218607,0.13566258863049246,0.0,0.09496381204134471
tumblr,0.00027186677331722845,0.0002374821168945865,0.1352197657112096,0.0,0.09465383599784673
normal,0.0008417901579448148,0.0007353267212067998,0.1352158282974417,0.0,0.09465107980820918
activities,0.00011190918611888893,9.780072257538167e-05,0.13475560994843896,0.0,0.09432892696390727
ja,0.0004087175780363133,0.00035723789723893836,0.1346224253504555,0.0,0.09423569774531884
plays,0.000323699279652343,0.0002830477787313138,0.13419917837302567,0.0,0.09393942486111796
shame,0.0005410128321455623,0.0004731219681405903,0.13408975533566983,0.0,0.09386282873496887
concert,0.0002109135716813021,0.00018454754302948829,0.13354125285708857,0.0,0.09347887699996199
description,0.00018028161145268597,0.00015780912079426128,0.1331338509521868,0.0,0.09319369566653075
float,0.00015703039442386892,0.00013770095117455764,0.1313549789792472,0.0,0.09194848528547303
ur,0.0007476354135603566,0.0006556388789977788,0.13130527731839628,0.0,0.09191369412287739
treasure,0.00014840827399838756,0.00013021057529864302,0.13081403974742856,0.0,0.09156982782319999
ee,0.00013807208991879205,0.0001211741593052007,0.13054699462495328,0.0,0.09138289623746729
grab,0.00031962779620829093,0.0002806572021580124,0.13002313505503169,0.0,0.09101619453852218
nyc,0.0002117307734689805,0.00018599861804822197,0.12957622197448185,0.0,0.0907033553821373
unable,0.0001394369921607114,0.00012260619793169072,0.12863515536340003,0.0,0.09004460875438001
capture,0.00016219159726836812,0.00014275791251041857,0.12762797550558366,0.0,0.08933958285390856
realize,0.0005765700053697182,0.0005076141844373639,0.12737506089325898,0.0,0.08916254262528128
pass,0.0006721739391708958,0.0005918351746791157,0.12728894991984635,0.0,0.08910226494389244
doc,0.0001657467364865326,0.0001459443420794649,0.12723552724501008,0.0,0.08906486907150706
free,0.0020760547069115652,0.0018295669580363114,0.12639000664581326,0.0,0.08847300465206928
owns,0.00012049269323538562,0.0001062434625045195,0.12585572619073634,0.0,0.08809900833351543
solid,0.00035225846008765064,0.00031065558485144176,0.12568027545294586,0.0,0.0879761928170621
comment,0.0006020876053703391,0.0005311084260154233,0.12543674387855827,0.0,0.08780572071499078
gang,0.0002459331603678022,0.0002169684510032895,0.12530778302065457,0.0,0.0877154481144582
amazon,0.0007769782219361026,0.0006857869179586514,0.1248453402100698,0.0,0.08739173814704886
remind,0.0002773613961506305,0.0002452116764680778,0.12319946469859511,0.0,0.08623962528901657
grandma,0.0002037774573671084,0.00018017157568427756,0.12311884369932818,0.0,0.08618319058952972
plz,0.00015376425788766413,0.0001360164015228945,0.12264507385901258,0.0,0.0858515517013088
bullshit,0.00043676404259840757,0.00038643019419363074,0.12244182955278475,0.0,0.08570928068694932
wiki,0.00020363806596856185,0.0001802166766003972,0.12218428201809267,0.0,0.08552899741266487
legally,0.00011509070796135218,0.000101878206203675,0.121942426645104,0.0,0.0853596986515728
crowd,0.00024016016142945114,0.00021264739366740035,0.12167062100473508,0.0,0.08516943470331455
knowing,0.00043783935677530345,0.0003877889376807608,0.12139083170485429,0.0,0.084973582193398
decade,0.00027088031578360546,0.0002399836429793417,0.1211062698585492,0.0,0.08477438890098445
chips,0.0001229035211222417,0.0001089372800478844,0.12062725794047095,0.0,0.08443908055832966
budget,0.0002068229528423125,0.00018347671908109422,0.11977527753270935,0.0,0.08384269427289653
write,0.0008518189574984256,0.0007556659885265264,0.1197745336805043,0.0,0.083842173576353
insult,0.0001360125292316023,0.00012072748027712667,0.1192111387107559,0.0,0.08344779709752913
having fun,0.00012736370439395665,0.00011319792606786915,0.11790886477958977,0.0,0.08253620534571283
hi,0.0021587600969838194,0.0019202277887261819,0.11709020298574593,0.0,0.08196314209002215
targeted,0.0001092343192362514,9.717899693051709e-05,0.11694057193444064,0.0,0.08185840035410845
surprising,0.00016646232780242106,0.00014814177311731592,0.11659920836887167,0.0,0.08161944585821015
carrying,0.00011843162474121558,0.0001054211925723202,0.11637199948859538,0.0,0.08146039964201676
opened,0.00025408693858616955,0.00022619552519717855,0.11627665684332722,0.0,0.08139365979032905
pas,0.00020400809980140015,0.00018173152851775444,0.11562915789447036,0.0,0.08094041052612924
usa,0.0004905778605518334,0.0004371658297702812,0.1152713823394478,0.0,0.08068996763761345
honey,0.00024340311977163778,0.000216965070550945,0.11498257249524643,0.0,0.0804878007466725
bat,0.00014066320430193994,0.00012539380882831212,0.11490906893327814,0.0,0.0804363482532947
play,0.0026272155067202266,0.0023441871977652046,0.11398580698445332,0.0,0.07979006488911732
time,0.00888865522305707,0.007933658060254357,0.11366154509536819,0.0,0.07956308156675773
egg,0.00030280071358807116,0.00027034714611062023,0.11336797905193881,0.0,0.07935758533635716
chosen,0.0001683691885772374,0.0001504248004249083,0.11269575415951782,0.0,0.07888702791166247
exists,0.00024497070837760647,0.00021887978870708963,0.11261592799806676,0.0,0.07883114959864673
authority,0.00011089569558919266,9.909897897900972e-05,0.11247083446994141,0.0,0.07872958412895899
tells,0.0002715051064223182,0.0002426405289839294,0.11239986007101173,0.0,0.0786799020497082
straight,0.0006810630284837189,0.0006087013065395094,0.11232715531138553,0.0,0.07862900871796986
particular,0.0006833988871562186,0.0006108192511772094,0.11227760308008258,0.0,0.0785943221560578
twink,0.00014676080631342923,0.00013117632016691196,0.11226163892783377,0.0,0.07858314724948363
bug,0.00022791347726437922,0.00020390476601900146,0.11131296798350877,0.0,0.07791907758845613
na,0.002901788416428097,0.0025961440272291698,0.11129996043135809,0.0,0.07790997230195065
spin,0.00016359051153744838,0.0001463657115821473,0.11125798902047176,0.0,0.07788059231433023
encourage,0.0001270691835007983,0.00011381079116853719,0.11019425550090581,0.0,0.07713597885063406
makes feel,0.00018906684005745382,0.00016959348273944822,0.10869624753004645,0.0,0.0760873732710325
comments,0.0005189076497385565,0.0004654802693286453,0.10865619652299992,0.0,0.07605933756609994
purchase,0.00020911803923029813,0.00018773684896652613,0.10785757634093689,0.0,0.07550030343865581
ol,0.0001524331547315695,0.00013693286449702327,0.10723533051284768,0.0,0.07506473135899337
memories,0.0003429390808734867,0.00030806752573571975,0.107233793256164,0.0,0.0750636552793148
kick,0.00037581508650293133,0.00033819437008947723,0.10547641196966241,0.0,0.07383348837876369
balls,0.0003540796756946979,0.00031867118887745727,0.10536211369122847,0.0,0.07375347958385993
link,0.0013172342457804078,0.0011859944353934204,0.10495265305017175,0.0,0.07346685713512022
experiences,0.00018392730672697419,0.00016578357231315202,0.10385739146020058,0.0,0.0727001740221404
bro,0.0008832382922464142,0.0007961613534237734,0.1037931478486016,0.0,0.07265520349402112
truly,0.001036545953400116,0.0009353209709867376,0.1027595007608392,0.0,0.07193165053258743
looked like,0.0001452204285636614,0.0001311404876466724,0.10198353780076481,0.0,0.07138847646053537
reach,0.000499502795693237,0.00045117515366102244,0.10175754218512462,0.0,0.07123027952958723
eventually,0.00039586860135323344,0.0003575887366441347,0.10169876866227615,0.0,0.0711891380635933
2020,0.0003686414127476878,0.00033322464453459276,0.1010074908053785,0.0,0.07070524356376495
voices,0.0001839779718168918,0.00016637492729006375,0.10057213485620237,0.0,0.07040049439934165
existed,0.0001439347450122316,0.00013017420474879205,0.1004863738517481,0.0,0.07034046169622367
flow,0.00016119473408072443,0.00014592287106213287,0.09953489589735992,0.0,0.06967442712815194
feels,0.0012780586769177862,0.001157950782220182,0.09869038401977592,0.0,0.06908326881384314
fuckin,0.0003432914750721561,0.0003112432626040428,0.09800503657049464,0.0,0.06860352559934624
literally,0.001602902904351696,0.001453324488342791,0.09796261149113934,0.0,0.06857382804379754
past,0.0010496220419937469,0.0009528342343069551,0.09674446105817598,0.0,0.06772112274072319
gravity,0.00013171018400663949,0.00011960430971291971,0.09641498096521986,0.0,0.0674904866756539
previous,0.0002962468209444821,0.00026946685674782427,0.09474752559712503,0.0,0.06632326791798751
lonely,0.00015781593883786388,0.00014358094539461608,0.09453039149471082,0.0,0.06617127404629757
daniel,0.00012457852134813618,0.0001133673242298022,0.09430292762885438,0.0,0.06601204934019807
slightly,0.0003039925551933205,0.00027719571429322325,0.09227937331661744,0.0,0.0645955613216322
follower,0.00019882319686532603,0.000181299400533545,0.09226611196790424,0.0,0.06458627837753296
cap,0.0001709004745249484,0.00015586448632189033,0.09209435798721274,0.0,0.06446605059104892
looks good,0.00028708297492960637,0.0002619125494557365,0.09176058441190887,0.0,0.0642324090883362
me,0.0007209180625613084,0.0006585314115053349,0.09051325187858036,0.0,0.06335927631500625
trying,0.0023673181992312354,0.0021624815069561576,0.0905013408501042,0.0,0.06335093859507293
listening,0.000704365495751288,0.0006437656753610264,0.08996257641599123,0.0,0.06297380349119386
join,0.0009306078417906067,0.0008507676215848634,0.08969892972054429,0.0,0.062789250804381
woman,0.0009943115407207452,0.000910619699801919,0.08792521301884416,0.0,0.06154764911319091
chocolate,0.00032512216227454727,0.00029785835425728125,0.08758291525126953,0.0,0.061308040675888666
network,0.0002648778326219966,0.00024290359183400763,0.0866040533678898,0.0,0.06062283735752286
prices,0.0003424059082023891,0.00031412896035493246,0.0861932697324843,0.0,0.060335288812739
tank,0.0001680333980697046,0.00015431211724651725,0.08518541803874143,0.0,0.059629792627118997
leads,0.00016538475786378808,0.00015192148095767872,0.08491075684787822,0.0,0.05943752979351475
think need,0.0001472713765762448,0.00013530979235061005,0.08471001630924957,0.0,0.05929701141647469
youtube,0.0023295130148047296,0.0021406596454589173,0.08454520834656817,0.0,0.05918164584259772
private,0.00040650619160165517,0.0003735517868810026,0.08454249073984943,0.0,0.059179743517894595
hunting,0.00012586085284538193,0.00011565808408368127,0.08453859660975209,0.0,0.05917701762682646
expected,0.00037877303631799825,0.0003482238608972801,0.08409160237442409,0.0,0.05886412166209686
experience,0.0009716338753575426,0.0008933881130294575,0.08395794953293893,0.0,0.058770564673057246
feel,0.0036625360261479307,0.003367746243681549,0.0839120581790739,0.0,0.05873844072535173
probably,0.0022874397142851823,0.002107178017259901,0.08208353992102627,0.0,0.05745847794471838
laptop,0.00018709792127678194,0.00017240264566871377,0.08179937321661451,0.0,0.057259561251630155
showing,0.0005475698000347905,0.0005046981117536732,0.08152947468454957,0.0,0.0570706322791847
think good,0.0001229834620877572,0.0001135275607348913,0.08000419073354573,0.0,0.056002933513482005
facebook,0.0005182822198458643,0.00047867817507724487,0.07949140059789873,0.0,0.05564398041852911
best friend,0.00013206016726339406,0.00012207172645965813,0.07864877560155345,0.0,0.05505414292108741
single,0.0009735892236166472,0.0009001050842991624,0.07847794779164735,0.0,0.054934563454153144
items,0.00021852402653966448,0.00020211927968342478,0.0780379160176924,0.0,0.05462654121238468
lay,0.00017079242312170826,0.00015806011626027803,0.07747342877000757,0.0,0.05423140013900529
com,0.009476547266417406,0.0087731328862226,0.07712606646323725,0.0,0.05398824652426607
01,0.00019538941894776837,0.00018090443106854828,0.0770256597591046,0.0,0.053917961831373214
precious,0.00026648361283008906,0.0002470134235318477,0.07587004038393082,0.0,0.05310902826875157
asap,0.00015242712379436436,0.00014134435240595772,0.07548742496773525,0.0,0.05284119747741467
23,0.00042075894330450945,0.00039027016697296336,0.07522083478263994,0.0,0.052654584347847956
crime,0.00036952028451714435,0.0003428956243473613,0.07477951641104039,0.0,0.05234566148772827
vanilla,0.00013816710894183322,0.00012822683790778385,0.07466296419037236,0.0,0.05226407493326064
alt,0.000478625681747246,0.0004443811363435572,0.0742362086901575,0.0,0.05196534608311024
fucked,0.0004815958706939964,0.0004472304588464568,0.07403127421882047,0.0,0.051821891953174326
creativity,0.00012020555056610102,0.00011165523603888711,0.07378726099729933,0.0,0.05165108269810953
greatly,0.00011494506011419515,0.00010679011953760651,0.07358880108365945,0.0,0.05151216075856161
copy,0.0003589488898435857,0.0003335441873251593,0.07340463670359931,0.0,0.051383245692519515
intended,0.000174157497181452,0.00016191706254217484,0.07287575809560529,0.0,0.0510130306669237
situations,0.0001094262084789955,0.00010175421201943939,0.07269013878139952,0.0,0.05088309714697966
continues,0.00029060043115487923,0.0002702524334665926,0.07259274791657366,0.0,0.05081492354160156
mi,0.00036460529101501113,0.0003391662357430684,0.07232499529129177,0.0,0.050627496703904235
sucks,0.0005671068163462375,0.0005276088012817491,0.0721925589658886,0.0,0.05053479127612202
shirt,0.00041725323635396247,0.00038826632652299366,0.07200178829279351,0.0,0.05040125180495545
guy,0.0019760261849916237,0.0018388818621260323,0.07193014369839298,0.0,0.05035110058887508
39,0.0001796473132589917,0.0001673587459020208,0.07085582972300108,0.0,0.04959908080610076
silver,0.00018222247408354304,0.0001698266218188902,0.07045024061706893,0.0,0.049315168431948254
spotted,0.00015662652257711078,0.00014607570578166552,0.06973906814885192,0.0,0.04881734770419634
terms,0.00030834034653246754,0.00028761168882593315,0.06959290305200407,0.0,0.048715032136402846
al,0.0005197049986153346,0.00048481712042563834,0.06948957785156712,0.0,0.04864270449609698
messed,0.00012652895175850726,0.00011805510580800509,0.0693195790797144,0.0,0.04852370535580007
toast,0.00013703669306904486,0.00012796794176897277,0.06846889325337721,0.0,0.047928225277364046
share,0.001516346814599746,0.0014183928356799103,0.0667796012489507,0.0,0.04674572087426549
poorly,0.00012356027066669957,0.00011559308804538594,0.06665284037924957,0.0,0.046656988265474694
row,0.00021381446903187976,0.00020009708759966916,0.06630595302607446,0.0,0.04641416711825212
95,0.00013209251253248758,0.0001236957189818073,0.06567780750248078,0.0,0.04597446525173655
36,0.0002192385163861113,0.00020535773058636282,0.0654067366496062,0.0,0.045784715654724334
master,0.0003119160247870678,0.0002922566549504348,0.06510160716940347,0.0,0.045571125018582424
soon,0.0016734256855629518,0.0015692134411454657,0.06429832919915304,0.0,0.04500883043940713
quiet,0.00035496936492857245,0.0003329811668500001,0.06394553879793667,0.0,0.04476187715855567
making,0.002061692502658121,0.0019343139336028394,0.06377453817412489,0.0,0.04464217672188742
month,0.000852739462791477,0.0008001007590888121,0.06371638817098758,0.0,0.0446014717196913
